step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6249656677246094,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.986710786819458,1.0,0.1371784210205078,1,-0.009092603003111566,1.522224058775e-05,-0.013289213180541992,-0.0,-1.0,0.0,-1.0130641447166864,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9748454093933105,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.011865377426147461,-0.0,-1.0,0.0,-1.012636993990368,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8214244842529297,1.0,0.19057238101959229,1,-0.009092603003111566,1.522224058775e-05,-0.15342092514038086,-0.0,-1.0,0.0,-1.055103658304638,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.269694060087204,1.0,0.26842933893203735,1,-0.009092603003111566,1.522224058775e-05,-0.5517304241657257,-0.0,-1.0,0.0,-1.1745965080122416,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07326723635196686,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34296129643917084,-0.0,-1.0,0.0,-1.111965769694275,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7506673336029053,1.0,0.3541190028190613,1,-0.009092603003111566,1.522224058775e-05,-0.6774000972509384,-0.0,-1.0,0.0,-1.2122974099378054,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.020581316202878952,1.0,0.12236350774765015,1,-0.009092603003111566,1.522224058775e-05,-0.7712486498057842,-0.0,-1.0,0.0,-1.2404519757042591,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.979418683797121,-0.0,-1.0,0.0,-1.30290298590166,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1545838713645935,1.0,0.24669292569160461,1,-0.009092603003111566,1.522224058775e-05,-0.8454161286354065,-0.0,-1.0,0.0,-1.2627022193531459,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3522002696990967,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19761639833450317,-0.0,-1.0,0.0,-1.0683623002628748,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6477997303009033,-0.0,-1.0,0.0,-1.2034172998527948,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8263646364212036,1.0,0.3269067108631134,1,-0.009092603003111566,1.522224058775e-05,-0.1736353635787964,-0.0,-1.0,0.0,-1.0611679898361628,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8048652410507202,1.0,0.46523985266685486,1,-0.009092603003111566,1.522224058775e-05,-1.6312298774719238,-0.0,-1.0,0.0,-1.498446344004101,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5293446183204651,1.0,0.848857045173645,1,-0.009092603003111566,1.522224058775e-05,-0.2755206227302551,-0.0,-1.0,0.0,-1.0917335675816005,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.924075186252594,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4706553816795349,-0.0,-1.0,0.0,-1.1502739952663843,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.44929563999176025,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5507043600082397,-0.0,-1.0,0.0,-1.1742886887649957,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9750403761863708,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.424336016178131,-0.0,-1.0,0.0,-1.436378185615963,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.9958313703536987,0.14849640429019928,1,-0.009092603003111566,1.522224058775e-05,-1.9750403761863708,-0.0,-1.0,0.0,-1.6015894936184352,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4843325614929199,1.0,0.13929256796836853,1,-0.009092603003111566,1.522224058775e-05,-0.5156674385070801,-0.0,-1.0,0.0,-1.163777612314648,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.7612859606742859,1,-0.009092603003111566,1.522224058775e-05,-1.48433256149292,-0.0,-1.0,0.0,-1.4543771492103996,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09016615152359009,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.09016615152359,-0.0,-1.0,0.0,-1.3361272262196007,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2305668443441391,0.7917545437812805,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.140400692820549,-0.0,-1.0,0.0,-1.0511975886086886,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4755251705646515,1.0,0.9801642894744873,1,-0.009092603003111566,1.522224058775e-05,-0.7060920149087906,-0.0,-1.0,0.0,-1.220904985235161,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17111678421497345,1.0,0.33711206912994385,1,-0.009092603003111566,1.522224058775e-05,-0.30440838634967804,-0.0,-1.0,0.0,-1.1003998966674273,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6504248380661011,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8215416222810745,-0.0,-1.0,0.0,-1.255539867446846,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.019990354776382446,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6704151928424835,-0.0,-1.0,0.0,-1.210201938615269,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.04912713170051575,1,-0.009092603003111566,1.522224058775e-05,-1.0199903547763824,-0.0,-1.0,0.0,-1.3150744871954385,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8489571213722229,0.0,0.4127104878425598,1,-0.009092603003111566,1.522224058775e-05,-1.848957121372223,-0.0,-1.0,0.0,-1.5637645171741907,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1510428786277771,-0.0,-1.0,0.0,-1.054390244350857,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5646777749061584,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.43532222509384155,-0.0,-1.0,0.0,-1.1396740482906762,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.44171759486198425,1.0,0.6275063157081604,1,-0.009092603003111566,1.522224058775e-05,-0.1229601800441742,-0.0,-1.0,0.0,-1.045965434775776,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.21508252620697021,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22663506865501404,-0.0,-1.0,0.0,-1.077067901359028,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2759341597557068,0.9749168157577515,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06085163354873657,-0.0,-1.0,0.0,-1.0273328708271448,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8097605109214783,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5338263511657715,-0.0,-1.0,0.0,-1.1692252861122552,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6350059509277344,0.5895050764083862,1,-0.009092603003111566,1.522224058775e-05,-0.19023948907852173,-0.0,-1.0,0.0,-1.0661492274860804,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.46253639459609985,0.4033110737800598,0.653807520866394,1,-0.009092603003111566,1.522224058775e-05,-0.5374636054039001,-0.0,-1.0,0.0,-1.170316462383694,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9833999872207642,0.2981650233268738,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5208635926246643,-0.0,-1.0,0.0,-1.165336458549923,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.19717559218406677,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7862243950366974,-0.0,-1.0,0.0,-1.2449446992735331,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8172905445098877,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0144661366939545,-0.0,-1.0,0.0,-1.31341722177071,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03037676215171814,0.530620813369751,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7869137823581696,-0.0,-1.0,0.0,-1.2451515154699746,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.03110480308532715,0.09977838397026062,1,-0.009092603003111566,1.522224058775e-05,-0.9696232378482819,-0.0,-1.0,0.0,-1.2999643521170083,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.635788083076477,0.43495166301727295,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36421191692352295,-0.0,-1.0,0.0,-1.1183409558395807,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9071717262268066,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5429598093032837,-0.0,-1.0,0.0,-1.4719653235535088,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9071717262268066,-0.0,-1.0,0.0,-1.5812288986305658,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.583770751953125,1.0,0.8332159519195557,1,-0.009092603003111566,1.522224058775e-05,-0.416229248046875,-0.0,-1.0,0.0,-1.1339461551765864,
48,-0.0156287,-0.0278572,0.00849264,0.333435,3598.45,0.0,0.0,0.9099497199058533,0.9494096636772156,0.5094684362411499,1,-0.015561772730276712,2.6055777922499997e-05,-1.4937204718589783,-0.0,-1.0,0.0,-1.4636518585100478,
49,-0.0314424,0.0291333,0.00823706,0.333461,3598.45,0.0,0.0,-0.12758412957191467,0.0,0.0,1,-0.031311838332551106,5.242407073200001e-05,-1.037533849477768,-0.0,-1.0,0.0,-1.3425195691051495,
50,-0.0430681,0.0340805,0.00823658,0.333492,3598.45,-0.000244141,0.0,-1.0,1.0,0.0,1,-0.04288927419129729,7.1814334026e-05,-0.8724158704280853,-0.0,-1.0,0.0,-1.304542220985697,
51,-0.172083,0.0333501,0.00820702,0.333523,3598.45,-0.000732422,0.0,-0.9506327509880066,1.0,0.0,1,-0.17137106830776533,0.00028696819204500004,-0.04936724901199341,-0.0,-1.0,0.0,-1.1858942748193184,
52,0.65429,-0.00703387,0.00834387,0.333536,3598.45,0.000732422,0.0,-0.04970618709921837,1.0,0.0,1,0.6515376005646598,-0.0010911463472000002,-0.9009265638887882,-0.0,-1.0,0.0,-0.6198315149491767,
53,1.5175,-0.0450897,0.00854987,0.333504,3598.45,0.00708008,0.0,0.9487619400024414,1.0,0.0,1,1.5109574006760869,-0.0025304616000000005,-0.9984681271016598,-0.0,-1.0,0.0,0.20888650094558914,
54,2.32423,0.0397603,0.00845688,0.333485,3598.47,0.0178223,0.0,0.6551921367645264,1.0,0.0,1,2.314319137447237,-0.0038754792077499997,-0.29356980323791504,-0.0,-1.0,0.0,1.222372717268112,
