step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6236876845359802,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6703947186470032,1.0,0.12727385759353638,1,-0.009092603003111566,1.522224058775e-05,-0.04670703411102295,-0.0,-1.0,0.0,-1.0230894909958308,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5095979571342468,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16079676151275635,-0.0,-1.0,0.0,-1.0573164092163507,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.7426674365997314,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5095979571342468,-0.0,-1.0,0.0,-1.4619567679027978,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5342544913291931,0.6988757252693176,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4657455086708069,-0.0,-1.0,0.0,-1.148801033363766,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.26860302686691284,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2656514644622803,-0.0,-1.0,0.0,-1.088772820101208,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7313969731330872,-0.0,-1.0,0.0,-1.2284964727024499,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13437220454216003,1.0,0.5186270475387573,1,-0.009092603003111566,1.522224058775e-05,-0.86562779545784,-0.0,-1.0,0.0,-1.2687657193998758,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.86562779545784,-0.0,-1.0,0.0,-1.2687657193998758,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6747417449951172,0.3596988916397095,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3252582550048828,-0.0,-1.0,0.0,-1.1066548572639887,
