step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.649608850479126,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.915314793586731,0.5455557107925415,0.6609681844711304,1,-0.009092603003111566,1.522224058775e-05,-1.564923644065857,-0.0,-1.0,0.0,-1.478554473982281,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.021062582731246948,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9363773763179779,-0.0,-1.0,0.0,-1.289990593657917,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4465412199497223,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46760380268096924,-0.0,-1.0,0.0,-1.1493585215668145,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5534587800502777,-0.0,-1.0,0.0,-1.175115014777607,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7744661569595337,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2255338430404663,-0.0,-1.0,0.0,-1.0767375336746636,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4338788390159607,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2083449959754944,-0.0,-1.0,0.0,-1.371580879555172,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.26956748962402344,0.0,0.08778423070907593,1,-0.009092603003111566,1.522224058775e-05,-0.16431134939193726,-0.0,-1.0,0.0,-1.058370785580105,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9979963302612305,0.1941072940826416,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.267563819885254,-0.0,-1.0,0.0,-1.3893465267281,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.033150285482406616,0.5576252341270447,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.031146615743637,-0.0,-1.0,0.0,-1.318421365485615,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3928603529930115,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.35971006751060486,-0.0,-1.0,0.0,-1.1169904010157052,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3928603529930115,-0.0,-1.0,0.0,-1.4269354866604274,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.02089017629623413,0.11796212196350098,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9791098237037659,-0.0,-1.0,0.0,-1.3028103278736536,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2824505865573883,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2615604102611542,-0.0,-1.0,0.0,-1.0875455038408701,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2824505865573883,-0.0,-1.0,0.0,-1.3938125567297401,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3149194121360779,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3149194121360779,-0.0,-1.0,0.0,-1.4035532044033472,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6850805878639221,-0.0,-1.0,0.0,-1.2146015571217004,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.45617035031318665,0.7381585836410522,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5438296496868134,-0.0,-1.0,0.0,-1.1722262756685677,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8324215412139893,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3762511909008026,-0.0,-1.0,0.0,-1.1219527380327645,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.1326085329055786,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16757845878601074,-0.0,-1.0,0.0,-1.059350918398327,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.13484397530555725,0.3416682779788971,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1348439753055573,-0.0,-1.0,0.0,-1.349530573354191,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8887488842010498,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.023592859506607,-0.0,-1.0,0.0,-1.316155238614506,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3539386987686157,0.5479783415794373,0.04800212383270264,1,-0.009092603003111566,1.522224058775e-05,-1.2426875829696655,-0.0,-1.0,0.0,-1.3818836556534233,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.24515122175216675,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3539386987686157,-0.0,-1.0,0.0,-1.4152589903931085,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.3383179008960724,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7797220349311829,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7797220349311829,-0.0,-1.0,0.0,-1.5429939912418786,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.9940458536148071,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22027796506881714,-0.0,-1.0,0.0,-1.075160770283169,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.839918851852417,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.160081148147583,-0.0,-1.0,0.0,-1.0571017252067987,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.160081148147583,-0.0,-1.0,0.0,-1.0571017252067987,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6504316329956055,0.0,0.18421828746795654,1,-0.009092603003111566,1.522224058775e-05,-1.6504316329956055,-0.0,-1.0,0.0,-1.5042068706612053,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.052973389625549316,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5974582433700562,-0.0,-1.0,0.0,-1.1883148537735406,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7517812252044678,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8047546148300171,-0.0,-1.0,0.0,-1.250503765211529,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.847307026386261,0.0,0.7024627923965454,1,-0.009092603003111566,1.522224058775e-05,-0.09552580118179321,-0.0,-1.0,0.0,-1.0377351211170618,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.41869014501571655,0.44973376393318176,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.42861688137054443,-0.0,-1.0,0.0,-1.1376624451736872,
