step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.45945173501968384,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8961591720581055,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.43670743703842163,-0.0,-1.0,0.0,-1.1400896118740502,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1581275761127472,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0542867481708527,-0.0,-1.0,0.0,-1.3253634052137797,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22325490415096283,1.0,0.19748938083648682,1,-0.009092603003111566,1.522224058775e-05,-0.38138248026371,-0.0,-1.0,0.0,-1.1234921248416367,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7767450958490372,-0.0,-1.0,0.0,-1.242100909517235,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4836363196372986,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5163636803627014,-0.0,-1.0,0.0,-1.1639864848713342,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5163636803627014,-0.0,-1.0,0.0,-1.1639864848713342,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.28433477878570557,0.257903128862381,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.048833370208740234,0.5238519310951233,0.5889650583267212,1,-0.009092603003111566,1.522224058775e-05,-0.9511666297912598,-0.0,-1.0,0.0,-1.2944273696999016,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8216326832771301,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7727993130683899,-0.0,-1.0,0.0,-1.2409171746830407,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2643488645553589,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5572838187217712,-0.0,-1.0,0.0,-1.1762625263790552,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.6937402486801147,1,-0.009092603003111566,1.522224058775e-05,-1.2643488645553589,-0.0,-1.0,0.0,-1.3883820401291316,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.30803394317626953,0.48270079493522644,0.934981644153595,1,-0.009092603003111566,1.522224058775e-05,-0.6919660568237305,-0.0,-1.0,0.0,-1.216667197809643,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.6504223346710205,1,-0.009092603003111566,1.522224058775e-05,-0.6919660568237305,-0.0,-1.0,0.0,-1.216667197809643,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.21023496985435486,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2102349698543549,-0.0,-1.0,0.0,-1.3721478717188302,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7897650301456451,-0.0,-1.0,0.0,-1.2460068898062173,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08372995257377625,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0837299525737762,-0.0,-1.0,0.0,-1.3341963665346568,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8998518586158752,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9835818111896515,-0.0,-1.0,0.0,-1.3041519241194193,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6732014417648315,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5730533003807068,-0.0,-1.0,0.0,-1.4809933708767358,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.894153892993927,0.0,0.6741939783096313,1,-0.009092603003111566,1.522224058775e-05,-1.5673553347587585,-0.0,-1.0,0.0,-1.4792839811901513,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6512895822525024,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24286431074142456,-0.0,-1.0,0.0,-1.0819366739849512,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.10043048858642578,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.6512895822525024,-0.0,-1.0,0.0,-1.5044642554382746,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5431392192840576,0.6508809924125671,0.7656075954437256,1,-0.009092603003111566,1.522224058775e-05,-1.5431392192840576,-0.0,-1.0,0.0,-1.472019146547741,
