step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7300666570663452,0.07451117038726807,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.4927748441696167,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7300666570663452,-0.0,-1.0,0.0,-1.5280973778824274,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6077731847763062,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39222681522369385,-0.0,-1.0,0.0,-1.126745425329632,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4726806581020355,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0804538428783417,-0.0,-1.0,0.0,-1.3332135336260262,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.48471519351005554,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9573958516120911,-0.0,-1.0,0.0,-1.2962961362461511,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5152848064899445,-0.0,-1.0,0.0,-1.1636628227095072,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8501077890396118,0.0,0.2575650215148926,1,-0.009092603003111566,1.522224058775e-05,-0.14989221096038818,-0.0,-1.0,0.0,-1.0540450440506404,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.45181047916412354,0.39252758026123047,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3019182682037354,-0.0,-1.0,0.0,-1.3996528612236445,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5481895208358765,-0.0,-1.0,0.0,-1.1735342370132869,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23661690950393677,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7633830904960632,-0.0,-1.0,0.0,-1.2380923079113428,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.36070147156715393,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5973183810710907,-0.0,-1.0,0.0,-1.188272895083851,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5158757567405701,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.876577228307724,-0.0,-1.0,0.0,-1.2720505492548408,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.652287483215332,1.0,0.07523196935653687,1,-0.009092603003111566,1.522224058775e-05,-0.13641172647476196,-0.0,-1.0,0.0,-1.0500008987049525,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1777665615081787,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8300540447235107,-0.0,-1.0,0.0,-1.258093594179577,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8222334384918213,-0.0,-1.0,0.0,-1.2557474123100703,
