step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7162201404571533,1.0,0.5056149959564209,1,-0.009092603003111566,1.522224058775e-05,-0.2837798595428467,-0.0,-1.0,0.0,0.0,-1.0942113386253778,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7946025133132935,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5108226537704468,-0.0,-1.0,0.0,0.0,-1.4623241768936577,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9008045196533203,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6954070329666138,-0.0,-1.0,0.0,0.0,-1.5176994906525079,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09919548034667969,-0.0,-1.0,0.0,0.0,-1.0388360248665278,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1487574577331543,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1487574577331543,-0.0,-1.0,0.0,0.0,-1.3537046180824701,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9928246140480042,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1415820717811584,-0.0,-1.0,0.0,0.0,-1.3515520022968714,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.00717538595199585,-0.0,-1.0,0.0,0.0,-1.0112299965481226,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.6610833406448364,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04929828643798828,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0492982864379883,-0.0,-1.0,0.0,0.0,-1.3238668666939204,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3602231740951538,0.8063278198242188,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3109248876571655,-0.0,-1.0,0.0,0.0,-1.1023548470596736,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.26625582575798035,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6264789998531342,-0.0,-1.0,0.0,0.0,-1.197021080718464,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6661956310272217,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.39993980526924133,-0.0,-1.0,0.0,0.0,-1.1290593223432963,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9423189163208008,0.8853549957275391,0.7121739387512207,1,-0.009092603003111566,1.522224058775e-05,-0.2761232852935791,-0.0,-1.0,0.0,0.0,-1.0919143663505975,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05768108367919922,-0.0,-1.0,0.0,0.0,-1.0263817058662836,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07473665475845337,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9252633452415466,-0.0,-1.0,0.0,0.0,-1.2866563843349876,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7099051475524902,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7846418023109436,-0.0,-1.0,0.0,0.0,-1.2444699214558068,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04555974900722504,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6643453985452652,-0.0,-1.0,0.0,0.0,-1.2083810003261033,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7242234349250793,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6786636859178543,-0.0,-1.0,0.0,0.0,-1.21267648653788,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2381395846605301,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.48608385026454926,-0.0,-1.0,0.0,0.0,-1.1549025358418885,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.23813958466053,-0.0,-1.0,0.0,0.0,-1.380519256160683,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.30302688479423523,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6969731152057648,-0.0,-1.0,0.0,0.0,-1.2181693153242532,
