step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9049407243728638,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09505927562713623,-0.0,-1.0,0.0,0.0,-1.0375951634506646,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09505927562713623,-0.0,-1.0,0.0,0.0,-1.0375951634506646,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2508492171764374,1.0,0.9527926445007324,1,-0.009092603003111566,1.522224058775e-05,-0.7491507828235626,-0.0,-1.0,0.0,0.0,-1.2338226156095926,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7491507828235626,-0.0,-1.0,0.0,0.0,-1.2338226156095926,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.32832348346710205,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.671676516532898,-0.0,-1.0,0.0,0.0,-1.2105803357223932,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.25100773572921753,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07731574773788452,-0.0,-1.0,0.0,0.0,-1.0322721050838892,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3865835964679718,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6375913321971893,-0.0,-1.0,0.0,0.0,-1.2003547804216805,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8461284637451172,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.232712060213089,-0.0,-1.0,0.0,0.0,-1.3788909988264506,
