step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.10206961631774902,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.30339479446411133,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.498304545879364,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.501695454120636,-0.0,-1.0,0.0,0.0,-1.1595860169987147,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.05441880226135254,1,-0.009092603003111566,1.522224058775e-05,-0.501695454120636,-0.0,-1.0,0.0,0.0,-1.1595860169987147,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5248416662216187,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5248416662216187,-0.0,-1.0,0.0,0.0,-1.4665298806290092,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2766079306602478,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24823373556137085,-0.0,-1.0,0.0,0.0,-1.083547501430935,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.42795711755752563,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7045650482177734,-0.0,-1.0,0.0,0.0,-1.2204468952278558,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5720428824424744,-0.0,-1.0,0.0,0.0,-1.1806902454952661,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5313860177993774,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46861398220062256,-0.0,-1.0,0.0,0.0,-1.1496615754227106,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.044301629066467285,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5756876468658447,-0.0,-1.0,0.0,0.0,-1.1817836748222772,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.32224076986312866,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2779391407966614,-0.0,-1.0,0.0,0.0,-1.0924591230015221,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4676339626312256,1.0,0.3807905912399292,1,-0.009092603003111566,1.522224058775e-05,-0.7898747324943542,-0.0,-1.0,0.0,0.0,-1.2460398005108302,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.543420672416687,1.0,0.7267200350761414,1,-0.009092603003111566,1.522224058775e-05,-1.0110546350479126,-0.0,-1.0,0.0,0.0,-1.3123937712768976,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.543420672416687,-0.0,-1.0,0.0,0.0,-1.47210358248753,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.45384812355041504,1.0,0.517630934715271,1,-0.009092603003111566,1.522224058775e-05,-1.453848123550415,-0.0,-1.0,0.0,0.0,-1.4452318178276484,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6260321140289307,1,-0.009092603003111566,1.522224058775e-05,-1.453848123550415,-0.0,-1.0,0.0,0.0,-1.4452318178276484,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22802603244781494,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.228026032447815,-0.0,-1.0,0.0,0.0,-1.3774851904968681,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.228026032447815,-0.0,-1.0,0.0,0.0,-1.3774851904968681,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9135590195655823,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.08644098043441772,-0.0,-1.0,0.0,0.0,-1.0350096748928492,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.08644098043441772,-0.0,-1.0,0.0,0.0,-1.0350096748928492,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4797215461730957,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7492662668228149,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.25073373317718506,-0.0,-1.0,0.0,0.0,-1.0842975007156794,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.29364073276519775,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4556255340576172,-0.0,-1.0,0.0,0.0,-1.145765040979809,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.4355459213256836,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7063592672348022,-0.0,-1.0,0.0,0.0,-1.2209851609329645,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6504755020141602,1.0,0.10176277160644531,1,-0.009092603003111566,1.522224058775e-05,-0.34952449798583984,-0.0,-1.0,0.0,0.0,-1.1139347301582758,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.34952449798583984,-0.0,-1.0,0.0,0.0,-1.1139347301582758,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5347466468811035,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2523071765899658,1.0,0.07085800170898438,1,-0.009092603003111566,1.522224058775e-05,-1.2523071765899658,-0.0,-1.0,0.0,0.0,-1.3847695337395134,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07551825046539307,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3278254270553589,-0.0,-1.0,0.0,0.0,-1.1074250088791315,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9244817495346069,-0.0,-1.0,0.0,0.0,-1.2864219056229058,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9314686059951782,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06853139400482178,-0.0,-1.0,0.0,0.0,-1.0296367989639703,
