step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6852931976318359,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9757990837097168,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.024200916290283203,-0.0,-1.0,0.0,0.0,-1.0163376556496089,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.024200916290283203,-0.0,-1.0,0.0,0.0,-1.0163376556496089,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.650264322757721,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34973567724227905,-0.0,-1.0,0.0,0.0,-1.1139980839352075,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34973567724227905,-0.0,-1.0,0.0,0.0,-1.1139980839352075,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2309848666191101,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7690151333808899,-0.0,-1.0,0.0,0.0,-1.2397819207767908,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5912103652954102,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36022549867630005,-0.0,-1.0,0.0,0.0,-1.1171450303654138,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5016227960586548,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.092833161354065,-0.0,-1.0,0.0,0.0,-1.3369273291687431,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10751678049564362,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6091395765542984,-0.0,-1.0,0.0,0.0,-1.1918192537288133,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.05627075582742691,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16378753632307053,-0.0,-1.0,0.0,0.0,-1.058213641659445,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.056270755827427,-0.0,-1.0,0.0,0.0,-1.325958607510752,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4579920172691345,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4579920172691345,-0.0,-1.0,0.0,0.0,-1.4464749859432642,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14505219459533691,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6030442118644714,-0.0,-1.0,0.0,0.0,-1.1899906443218653,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.145052194595337,-0.0,-1.0,0.0,0.0,-1.3525930391411247,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.850934624671936,0.5228509902954102,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14906537532806396,-0.0,-1.0,0.0,0.0,-1.053796993360943,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6678906679153442,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1830439567565918,-0.0,-1.0,0.0,0.0,-1.0639905677895014,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.05254077911376953,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6153498888015747,-0.0,-1.0,0.0,0.0,-1.1936823474029963,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9474592208862305,-0.0,-1.0,0.0,0.0,-1.2933151470283928,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3715078830718994,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6284921169281006,-0.0,-1.0,0.0,0.0,-1.197625015840954,
