step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3861227035522461,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6138772964477539,-0.0,-1.0,0.0,0.0,-1.19324056969685,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19180980324745178,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5779325067996979,-0.0,-1.0,0.0,0.0,-1.1824571328024331,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8081901967525482,-0.0,-1.0,0.0,0.0,-1.2515344397882884,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9180311560630798,1.0,0.08961665630340576,1,-0.009092603003111566,1.522224058775e-05,-0.08196884393692017,-0.0,-1.0,0.0,0.0,-1.0336680339436,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7179449200630188,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20008623600006104,-0.0,-1.0,0.0,0.0,-1.069103251562542,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2306305170059204,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9485754370689392,-0.0,-1.0,0.0,0.0,-1.2936500118832055,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7693694829940796,-0.0,-1.0,0.0,0.0,-1.2398882256607477,
