step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.431061327457428,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.431061327457428,-0.0,-1.0,0.0,0.0,-1.4383957789997521,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7721036672592163,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2031649947166443,-0.0,-1.0,0.0,0.0,-1.3700268791775172,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7969590425491333,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5690627098083496,-0.0,-1.0,0.0,0.0,-1.4797961937050286,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2030409574508667,-0.0,-1.0,0.0,0.0,-1.0699896679977838,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8914934396743774,1.0,0.009433507919311523,1,-0.009092603003111566,1.522224058775e-05,-1.8914934396743774,-0.0,-1.0,0.0,0.0,-1.5765254126648371,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14588846266269684,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7456049770116806,-0.0,-1.0,0.0,0.0,-1.232758873866028,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4269995093345642,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.572887971997261,-0.0,-1.0,0.0,0.0,-1.1809437723617022,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8287965655326843,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4017970561981201,-0.0,-1.0,0.0,0.0,-1.1296164976219598,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4441254138946533,0.7467770576477051,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2729219794273376,-0.0,-1.0,0.0,0.0,-1.3909539745907251,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.39654284715652466,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.840668261051178,-0.0,-1.0,0.0,0.0,-1.261277859077877,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.46004849672317505,1,-0.009092603003111566,1.522224058775e-05,-0.6034571528434753,-0.0,-1.0,0.0,0.0,-1.1901145266155664,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6039746403694153,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3960253596305847,-0.0,-1.0,0.0,0.0,-1.1278849886516993,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6039746403694153,-0.0,-1.0,0.0,0.0,-1.4902697728733483,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.28371942043304443,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2837194204330444,-0.0,-1.0,0.0,0.0,-1.394193206892437,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2837194204330444,-0.0,-1.0,0.0,0.0,-1.394193206892437,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9407069683074951,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05929303169250488,-0.0,-1.0,0.0,0.0,-1.0268652902702753,
