step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17464947700500488,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8253505229949951,-0.0,-1.0,0.0,0.0,-1.2566825376610224,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18794915080070496,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.812050849199295,-0.0,-1.0,0.0,0.0,-1.2526926355223122,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08653652667999268,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10141262412071228,-0.0,-1.0,0.0,0.0,-1.0395011679987376,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9134634733200073,-0.0,-1.0,0.0,0.0,-1.283116422758526,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5175801515579224,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48241984844207764,-0.0,-1.0,0.0,0.0,-1.1538033352951471,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5175801515579224,-0.0,-1.0,0.0,0.0,-1.4643514262299004,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.30895522236824036,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3089552223682404,-0.0,-1.0,0.0,0.0,-1.401763947472996,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.25485777854919434,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5638130009174347,-0.0,-1.0,0.0,0.0,-1.1782212810377541,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2548577785491943,-0.0,-1.0,0.0,0.0,-1.385534714327282,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.48417237401008606,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.484172374010086,-0.0,-1.0,0.0,0.0,-1.4543290929655495,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18940722942352295,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.673579603433609,-0.0,-1.0,0.0,0.0,-1.2111512617926066,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6887913346290588,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8781985640525818,-0.0,-1.0,0.0,0.0,-1.2725369499782984,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.31120866537094116,-0.0,-1.0,0.0,0.0,-1.102439980373806,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9847607612609863,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.015239238739013672,-0.0,-1.0,0.0,0.0,-1.013649152384228,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.015239238739013672,-0.0,-1.0,0.0,0.0,-1.013649152384228,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6439238786697388,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.35607612133026123,-0.0,-1.0,0.0,0.0,-1.1159002171616021,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.35607612133026123,-0.0,-1.0,0.0,0.0,-1.1159002171616021,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8287917375564575,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17120826244354248,-0.0,-1.0,0.0,0.0,-1.0604398594955866,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4031463861465454,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4256453514099121,-0.0,-1.0,0.0,0.0,-1.1367709861854975,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.685358464717865,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2822120785713196,-0.0,-1.0,0.0,0.0,-1.0937410043339197,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.314641535282135,-0.0,-1.0,0.0,0.0,-1.1034698413471644,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.535916805267334,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.464083194732666,-0.0,-1.0,0.0,0.0,-1.1483023391823237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.5154318809509277,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.464083194732666,-0.0,-1.0,0.0,0.0,-1.1483023391823237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2084798812866211,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7915201187133789,-0.0,-1.0,0.0,0.0,-1.2465334163765376,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.3995044231414795,1,-0.009092603003111566,1.522224058775e-05,-0.7915201187133789,-0.0,-1.0,0.0,0.0,-1.2465334163765376,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.35732924938201904,1.0,0.18446731567382812,1,-0.009092603003111566,1.522224058775e-05,-0.642670750617981,-0.0,-1.0,0.0,0.0,-1.201878605947918,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.300325870513916,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.05700337886810303,-0.0,-1.0,0.0,0.0,-1.0261783944229548,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.699674129486084,-0.0,-1.0,0.0,0.0,-1.218979619608349,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.7466820478439331,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4168959856033325,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5831040143966675,-0.0,-1.0,0.0,0.0,-1.184008585081524,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.42646753787994385,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8433635234832764,-0.0,-1.0,0.0,0.0,-1.2620864378075067,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8903388381004333,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3168063759803772,-0.0,-1.0,0.0,0.0,-1.404119293556637,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6720342636108398,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2183045744895935,-0.0,-1.0,0.0,0.0,-1.074568753109402,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.32796573638916016,-0.0,-1.0,0.0,0.0,-1.1074671016792719,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
