step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.842374324798584,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15762567520141602,-0.0,-1.0,0.0,0.0,-1.0563650833229485,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8150216937065125,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.027352631092071533,-0.0,-1.0,0.0,0.0,-1.0172831700901452,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18497830629348755,-0.0,-1.0,0.0,0.0,-1.06457087265057,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.35541051626205444,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6445894837379456,-0.0,-1.0,0.0,0.0,-1.2024542258839075,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6445894837379456,-0.0,-1.0,0.0,0.0,-1.2024542258839075,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9270755648612976,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07292443513870239,-0.0,-1.0,0.0,0.0,-1.0309547113041346,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07292443513870239,-0.0,-1.0,0.0,0.0,-1.0309547113041346,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1569221019744873,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8430778980255127,-0.0,-1.0,0.0,0.0,-1.2620007501701775,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9612247943878174,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8043026924133301,-0.0,-1.0,0.0,0.0,-1.2503681884865228,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.31770795583724976,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6435168385505676,-0.0,-1.0,0.0,0.0,-1.202132432327694,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8673900365829468,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1850979924201965,-0.0,-1.0,0.0,0.0,-1.3646067784885827,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.5715370178222656,1,-0.009092603003111566,1.522224058775e-05,-1.8673900365829468,-0.0,-1.0,0.0,0.0,-1.5692943917374078,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.251680850982666,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.748319149017334,-0.0,-1.0,0.0,0.0,-1.233573125467724,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.48594966530799866,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7376305162906647,-0.0,-1.0,0.0,0.0,-1.2303665356497233,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.012570872902870178,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.49852053821086884,-0.0,-1.0,0.0,0.0,-1.1586335422257845,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7720479965209961,1.0,0.06073939800262451,1,-0.009092603003111566,1.522224058775e-05,-0.7846188694238663,-0.0,-1.0,0.0,0.0,-1.2444630415896838,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2562008500099182,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5158471465110779,-0.0,-1.0,0.0,0.0,-1.1638315247158473,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7437991499900818,-0.0,-1.0,0.0,0.0,-1.2322171257595484,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9287629723548889,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.07123702764511108,-0.0,-1.0,0.0,0.0,-1.0304484890560572,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9503304362297058,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.021567463874816895,-0.0,-1.0,0.0,0.0,-1.015547619924969,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.834900975227356,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11542946100234985,-0.0,-1.0,0.0,0.0,-1.0437062190632287,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16509902477264404,-0.0,-1.0,0.0,0.0,-1.058607088194317,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8627246022224426,0.0,0.7766027450561523,1,-0.009092603003111566,1.522224058775e-05,-0.13727539777755737,-0.0,-1.0,0.0,0.0,-1.0502600000957911,
