step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6728384494781494,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3271615505218506,-0.0,-1.0,0.0,0.0,-1.107225845919079,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3271615505218506,-0.0,-1.0,0.0,0.0,-1.107225845919079,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5006342530250549,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.49936574697494507,-0.0,-1.0,0.0,0.0,-1.1588871048550073,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.49936574697494507,-0.0,-1.0,0.0,0.0,-1.1588871048550073,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23196452856063843,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2319645285606384,-0.0,-1.0,0.0,0.0,-1.3786667393307153,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.343177855014801,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5751423835754395,-0.0,-1.0,0.0,0.0,-1.1816200958351557,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.656822144985199,-0.0,-1.0,0.0,0.0,-1.2061240242580835,
