step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3335374593734741,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6664625406265259,-0.0,-1.0,0.0,0.0,-1.2090161429504815,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31158676743507385,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3115867674350739,-0.0,-1.0,0.0,0.0,-1.402553410993046,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6238220930099487,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3122353255748749,-0.0,-1.0,0.0,0.0,-1.1027479784349863,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.37617790699005127,-0.0,-1.0,0.0,0.0,-1.1219307528595392,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.575130820274353,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.424869179725647,-0.0,-1.0,0.0,0.0,-1.136538134680218,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.47509652376174927,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10003429651260376,-0.0,-1.0,0.0,0.0,-1.039087669716305,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5249034762382507,-0.0,-1.0,0.0,0.0,-1.1665484236339991,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09792137145996094,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9020786285400391,-0.0,-1.0,0.0,0.0,-1.2797009693245354,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9020786285400391,-0.0,-1.0,0.0,0.0,-1.2797009693245354,
