step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9502872228622437,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04971277713775635,-0.0,-1.0,0.0,0.0,-1.0239912139038507,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6510480046272278,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.29923921823501587,-0.0,-1.0,0.0,0.0,-1.0988491462330285,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3489519953727722,-0.0,-1.0,0.0,0.0,-1.1137629793743555,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.060576796531677246,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9394232034683228,-0.0,-1.0,0.0,0.0,-1.2909043418030206,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.313204824924469,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.37378162145614624,-0.0,-1.0,0.0,0.0,-1.1212118671993676,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7504758238792419,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.43727099895477295,-0.0,-1.0,0.0,0.0,-1.1402586804489556,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7489528656005859,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4994286894798279,-0.0,-1.0,0.0,0.0,-1.4589059876064723,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7217025756835938,1.0,0.397782564163208,1,-0.009092603003111566,1.522224058775e-05,-0.027250289916992188,-0.0,-1.0,0.0,0.0,-1.0172524677376216,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1147896945476532,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.836492270231247,-0.0,-1.0,0.0,0.0,-1.260025061831898,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8852103054523468,-0.0,-1.0,0.0,0.0,-1.2746404723982279,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7422209978103638,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7422209978103638,-0.0,-1.0,0.0,0.0,-1.531743680105633,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25777900218963623,-0.0,-1.0,0.0,0.0,-1.0864110814194148,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.02333122491836548,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9766687750816345,-0.0,-1.0,0.0,0.0,-1.302078013287014,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0233312249183655,-0.0,-1.0,0.0,0.0,-1.3160767482380336,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23615336418151855,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2361533641815186,-0.0,-1.0,0.0,0.0,-1.3799233900169794,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2361533641815186,-0.0,-1.0,0.0,0.0,-1.3799233900169794,
