step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.954459547996521,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.49022185802459717,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46423768997192383,-0.0,-1.0,0.0,0.0,-1.148348687754101,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5097781419754028,-0.0,-1.0,0.0,0.0,-1.1620108233551447,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9792661666870117,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.02073383331298828,-0.0,-1.0,0.0,0.0,-1.0152975307564203,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5830151438713074,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39625102281570435,-0.0,-1.0,0.0,0.0,-1.1279526876072352,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4169848561286926,-0.0,-1.0,0.0,0.0,-1.1341728376011315,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2655637860298157,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2655637860298157,-0.0,-1.0,0.0,0.0,-1.3887465165714685,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2655637860298157,-0.0,-1.0,0.0,0.0,-1.3887465165714685,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6477383375167847,1.0,0.7978307008743286,1,-0.009092603003111566,1.522224058775e-05,-0.35226166248321533,-0.0,-1.0,0.0,0.0,-1.1147558795074883,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4422706961631775,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0900090336799622,-0.0,-1.0,0.0,0.0,-1.3360800908665125,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.49004071950912476,1.0,0.13005352020263672,1,-0.009092603003111566,1.522224058775e-05,-0.9323114156723022,-0.0,-1.0,0.0,0.0,-1.2887708054642144,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6412230730056763,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1511823534965515,-0.0,-1.0,0.0,0.0,-1.0544320868114894,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10467314720153809,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7458962202072144,-0.0,-1.0,0.0,0.0,-1.2328462468246881,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.895232081413269,1,-0.009092603003111566,1.522224058775e-05,-0.8953268527984619,-0.0,-1.0,0.0,0.0,-1.2776754366020624,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5289657115936279,1.0,0.4314298629760742,1,-0.009092603003111566,1.522224058775e-05,-0.47103428840637207,-0.0,-1.0,0.0,0.0,-1.1503876672844355,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1698889136314392,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6988546252250671,-0.0,-1.0,0.0,0.0,-1.2187337683300439,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1698889136314392,-0.0,-1.0,0.0,0.0,-1.3600440548519557,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07528561353683472,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9247143864631653,-0.0,-1.0,0.0,0.0,-1.2864916967014732,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5015206336975098,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.42623502016067505,-0.0,-1.0,0.0,0.0,-1.1369478868107263,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3952646255493164,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8967852592468262,-0.0,-1.0,0.0,0.0,-1.2781129585365716,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3952646255493164,-0.0,-1.0,0.0,0.0,-1.4276567684273187,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3823227286338806,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6176772713661194,-0.0,-1.0,0.0,0.0,-1.1943805621723596,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6174688935279846,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.235146164894104,-0.0,-1.0,0.0,0.0,-1.079621230230755,
