step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7693878412246704,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3487413227558136,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4206465184688568,-0.0,-1.0,0.0,0.0,-1.1352713363031808,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6512586772441864,-0.0,-1.0,0.0,0.0,-1.2044549839357797,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.36123764514923096,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.638762354850769,-0.0,-1.0,0.0,0.0,-1.2007060872177546,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17820000648498535,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1830376386642456,-0.0,-1.0,0.0,0.0,-1.0639886723617975,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08266691863536835,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.095533087849617,-0.0,-1.0,0.0,0.0,-1.037737307117409,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0826669186353683,-0.0,-1.0,0.0,0.0,-1.3338774563531341,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37563613057136536,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6243638694286346,-0.0,-1.0,0.0,0.0,-1.1963865415911141,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.05593252182006836,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.319703608751297,-0.0,-1.0,0.0,0.0,-1.104988463387913,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3537403345108032,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4096728563308716,-0.0,-1.0,0.0,0.0,-1.1319792376617852,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.48171061277389526,1.0,0.5307450294494629,1,-0.009092603003111566,1.522224058775e-05,-0.8354509472846985,-0.0,-1.0,0.0,0.0,-1.2597126649479333,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8514003753662109,1.0,0.9344151020050049,1,-0.009092603003111566,1.522224058775e-05,-0.3696897625923157,-0.0,-1.0,0.0,0.0,-1.1199843095402184,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14859962463378906,-0.0,-1.0,0.0,0.0,-1.0536572681526606,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6875515580177307,0.7108511924743652,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3124484419822693,-0.0,-1.0,0.0,0.0,-1.1028119133572045,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.41937804222106934,1,-0.009092603003111566,1.522224058775e-05,-0.3124484419822693,-0.0,-1.0,0.0,0.0,-1.1028119133572045,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.05293148756027222,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7132201790809631,1.0,0.2725990414619446,1,-0.009092603003111566,1.522224058775e-05,-0.28677982091903687,-0.0,-1.0,0.0,0.0,-1.0951113270382349,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.68647700548172,1.0,0.9565016627311707,1,-0.009092603003111566,1.522224058775e-05,-0.026743173599243164,-0.0,-1.0,0.0,0.0,-1.0171003328422967,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10082149505615234,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7872985005378723,-0.0,-1.0,0.0,0.0,-1.2452669309238855,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7344225645065308,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8352440595626831,-0.0,-1.0,0.0,0.0,-1.2596505986313287,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3714168667793274,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.36300569772720337,-0.0,-1.0,0.0,0.0,-1.1179790900806847,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6285831332206726,-0.0,-1.0,0.0,0.0,-1.1976523207287255,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5412508845329285,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.45874911546707153,-0.0,-1.0,0.0,0.0,-1.1467021154026453,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.45874911546707153,-0.0,-1.0,0.0,0.0,-1.1467021154026453,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.02805006504058838,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8110476732254028,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18895232677459717,-0.0,-1.0,0.0,0.0,-1.065763078794903,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18895232677459717,-0.0,-1.0,0.0,0.0,-1.065763078794903,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
