step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.755400538444519,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8921903371810913,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.13678979873657227,-0.0,-1.0,0.0,0.0,-1.0501143203834955,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9230231046676636,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.030832767486572266,-0.0,-1.0,0.0,0.0,-1.0183272110084955,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9891181588172913,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9121412634849548,-0.0,-1.0,0.0,0.0,-1.5827197598080103,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1405457854270935,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1296639442443848,-0.0,-1.0,0.0,0.0,-1.3479765640358392,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10235235095024109,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03819343447685242,-0.0,-1.0,0.0,0.0,-1.0205354111055795,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.31138479709625244,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20903244614601135,-0.0,-1.0,0.0,0.0,-1.0717871146063271,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20437608659267426,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10700871050357819,-0.0,-1.0,0.0,0.0,-1.0411799939135973,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7640625238418579,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9684386104345322,-0.0,-1.0,0.0,0.0,-1.2996089638928834,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23491373658180237,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5291487872600555,-0.0,-1.0,0.0,0.0,-1.1678220169405404,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.28616881370544434,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05125507712364197,-0.0,-1.0,0.0,0.0,-1.0244539038996163,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7138311862945557,-0.0,-1.0,0.0,0.0,-1.2232267366508904,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
