step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22472071647644043,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7752792835235596,-0.0,-1.0,0.0,0.0,-1.2416611658195917,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22284042835235596,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.777159571647644,-0.0,-1.0,0.0,0.0,-1.2422252522568171,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16912126541137695,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3919616937637329,-0.0,-1.0,0.0,0.0,-1.1266658888916437,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3922092318534851,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5613304972648621,-0.0,-1.0,0.0,0.0,-1.1774765299419825,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6077907681465149,-0.0,-1.0,0.0,0.0,-1.1914146112064783,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7979225516319275,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2020774483680725,-0.0,-1.0,0.0,0.0,-1.0697006152729456,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2020774483680725,-0.0,-1.0,0.0,0.0,-1.0697006152729456,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5222119092941284,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4777880907058716,-0.0,-1.0,0.0,0.0,-1.1524138079742854,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7815151214599609,1.0,0.5466238260269165,1,-0.009092603003111566,1.522224058775e-05,-0.2593032121658325,-0.0,-1.0,0.0,0.0,-1.0868683444122735,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3315802812576294,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.44993484020233154,-0.0,-1.0,0.0,0.0,-1.1440578328232234,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6684197187423706,-0.0,-1.0,0.0,0.0,-1.209603296385235,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7989180088043213,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2010819911956787,-0.0,-1.0,0.0,0.0,-1.0694019781212274,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9733700752258301,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7722880840301514,-0.0,-1.0,0.0,0.0,-1.5407638059715691,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6251535415649414,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.34821653366088867,-0.0,-1.0,0.0,0.0,-1.1135423408607905,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3748464584350586,-0.0,-1.0,0.0,0.0,-1.1215313182930413,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.46154147386550903,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.461541473865509,-0.0,-1.0,0.0,0.0,-1.4475398229221765,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4277046322822571,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.03383684158325195,-0.0,-1.0,0.0,0.0,-1.0192284332374995,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.46642500162124634,1.0,0.6304740905761719,1,-0.009092603003111566,1.522224058775e-05,-0.8941296339035034,-0.0,-1.0,0.0,0.0,-1.2773162709335748,
