step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5330729484558105,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46692705154418945,-0.0,-1.0,0.0,0.0,-1.1491554962257806,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3711874186992645,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.16188552975654602,-0.0,-1.0,0.0,0.0,-1.0576430396894876,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6288125813007355,-0.0,-1.0,0.0,0.0,-1.1977211551527445,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.052325427532196045,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.947674572467804,-0.0,-1.0,0.0,0.0,-1.293379752502865,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5725858807563782,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5202604532241821,-0.0,-1.0,0.0,0.0,-1.1651555167297785,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18422436714172363,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.38836151361465454,-0.0,-1.0,0.0,0.0,-1.12558583484692,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8157756328582764,-0.0,-1.0,0.0,0.0,-1.2538100706200068,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09880183637142181,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9011981636285782,-0.0,-1.0,0.0,0.0,-1.2794368298510972,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.07316868007183075,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17197051644325256,-0.0,-1.0,0.0,0.0,-1.0606685356954997,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23869627714157104,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3118649572134018,-0.0,-1.0,0.0,0.0,-1.1026368679265444,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04700987786054611,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.28570615500211716,-0.0,-1.0,0.0,0.0,-1.094789227263159,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14441551268100739,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09740563482046127,-0.0,-1.0,0.0,0.0,-1.0382990712086622,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18719196319580078,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.33160747587680817,-0.0,-1.0,0.0,0.0,-1.1085596235255664,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1871919631958008,-0.0,-1.0,0.0,0.0,-1.365234969721264,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4949280619621277,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4949280619621277,-0.0,-1.0,0.0,0.0,-1.457555799351162,
