step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.21600341796875,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.78399658203125,-0.0,-1.0,0.0,0.0,-1.2442763553718987,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5908041000366211,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4091958999633789,-0.0,-1.0,0.0,0.0,-1.1318361507515375,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9680953025817871,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5588994026184082,-0.0,-1.0,0.0,0.0,-1.4767472015480463,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.968095302581787,-0.0,-1.0,0.0,0.0,-1.5995059715370599,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8503067493438721,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14969325065612793,-0.0,-1.0,0.0,0.0,-1.0539853559593622,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3200652599334717,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5302414894104004,-0.0,-1.0,0.0,0.0,-1.168149827585644,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5119892954826355,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8320545554161072,-0.0,-1.0,0.0,0.0,-1.258693747387356,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5119892954826355,-0.0,-1.0,0.0,0.0,-1.4626741694073144,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9950357675552368,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9950357675552368,-0.0,-1.0,0.0,0.0,-1.6075881110290948,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.004964232444763184,-0.0,-1.0,0.0,0.0,-1.0105666504959527,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.28489887714385986,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7151011228561401,-0.0,-1.0,0.0,0.0,-1.2236077176193658,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7151011228561401,-0.0,-1.0,0.0,0.0,-1.2236077176193658,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5533658266067505,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4466341733932495,-0.0,-1.0,0.0,0.0,-1.1430676327804987,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4466341733932495,-0.0,-1.0,0.0,0.0,-1.1430676327804987,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19359374046325684,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8064062595367432,-0.0,-1.0,0.0,0.0,-1.2509992586235468,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7338566184043884,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5402628779411316,-0.0,-1.0,0.0,0.0,-1.1711562441448633,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2661433815956116,-0.0,-1.0,0.0,0.0,-1.0889203952412072,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.804259181022644,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19574081897735596,-0.0,-1.0,0.0,0.0,-1.0677996264557306,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19574081897735596,-0.0,-1.0,0.0,0.0,-1.0677996264557306,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
