step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4176980257034302,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4502066373825073,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8679046630859375,-0.0,-1.0,0.0,0.0,-1.2694487796883052,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6882416009902954,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1384482383728027,-0.0,-1.0,0.0,0.0,-1.3506118522743646,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.05610537528991699,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7443469762802124,-0.0,-1.0,0.0,0.0,-1.2323814736465875,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03608602285385132,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09219139814376831,-0.0,-1.0,0.0,0.0,-1.0367348002056542,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6303568482398987,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5942708253860474,-0.0,-1.0,0.0,0.0,-1.187358628378338,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3696431517601013,-0.0,-1.0,0.0,0.0,-1.1199703262905543,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8696202039718628,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1303797960281372,-0.0,-1.0,0.0,0.0,-1.048191319570965,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.34224802255630493,1.0,0.6157310009002686,1,-0.009092603003111566,1.522224058775e-05,-0.5273721814155579,-0.0,-1.0,0.0,0.0,-1.1672890351871912,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4321209192276001,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.774368941783905,-0.0,-1.0,0.0,0.0,-1.2413880632976952,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4321209192276,-0.0,-1.0,0.0,0.0,-1.4387136565308039,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3228558301925659,0.4730973243713379,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.322855830192566,-0.0,-1.0,0.0,0.0,-1.4059341298202934,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4132547974586487,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7361106276512146,-0.0,-1.0,0.0,0.0,-1.2299105690578882,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7852628827095032,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3720080852508545,-0.0,-1.0,0.0,0.0,-1.12067980633778,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21473711729049683,-0.0,-1.0,0.0,0.0,-1.0734985159496728,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
