step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8816760778427124,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1183239221572876,-0.0,-1.0,0.0,0.0,-1.04457455740971,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.028376221656799316,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8532998561859131,-0.0,-1.0,0.0,0.0,-1.2650673376182977,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9716237783432007,-0.0,-1.0,0.0,0.0,-1.300564514265484,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.19657552242279053,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8034244775772095,-0.0,-1.0,0.0,0.0,-1.2501047240356866,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8034244775772095,-0.0,-1.0,0.0,0.0,-1.2501047240356866,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6889040470123291,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.688904047012329,-0.0,-1.0,0.0,0.0,-1.5157485948662226,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.337705135345459,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.026609182357788,-0.0,-1.0,0.0,0.0,-1.3170601354698603,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4086466431617737,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7463517785072327,-0.0,-1.0,0.0,0.0,-1.2329829143146935,
