step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9248378872871399,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07516211271286011,-0.0,-1.0,0.0,0.0,-1.0316260145763818,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07516211271286011,-0.0,-1.0,0.0,0.0,-1.0316260145763818,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20415759086608887,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7958424091339111,-0.0,-1.0,0.0,0.0,-1.247830103502697,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7958424091339111,-0.0,-1.0,0.0,0.0,-1.247830103502697,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8096857070922852,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19031429290771484,-0.0,-1.0,0.0,0.0,-1.0661716686348384,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19031429290771484,-0.0,-1.0,0.0,0.0,-1.0661716686348384,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2271287441253662,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7728712558746338,-0.0,-1.0,0.0,0.0,-1.240938757524914,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3786240220069885,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6057527661323547,-0.0,-1.0,0.0,0.0,-1.1908032106022302,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3786240220069885,-0.0,-1.0,0.0,0.0,-1.4226645873646202,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4976206421852112,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5023793578147888,-0.0,-1.0,0.0,0.0,-1.1597911881069605,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08923247456550598,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4083881676197052,-0.0,-1.0,0.0,0.0,-1.1315938310484355,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.27520859241485596,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.18597611784934998,-0.0,-1.0,0.0,0.0,-1.064870216117329,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.05126708745956421,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22394150495529175,-0.0,-1.0,0.0,0.0,-1.0762598322491113,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.37164306640625,1,-0.009092603003111566,1.522224058775e-05,-1.0512670874595642,-0.0,-1.0,0.0,0.0,-1.324457507000393,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.29176291823387146,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7082370817661285,-0.0,-1.0,0.0,0.0,-1.2215485052923625,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.33050718903541565,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03874427080154419,-0.0,-1.0,0.0,0.0,-1.020700662002987,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2264186143875122,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.10408857464790344,-0.0,-1.0,0.0,0.0,-1.040303953156895,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1907518208026886,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4171704351902008,-0.0,-1.0,0.0,0.0,-1.134228511319584,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1907518208026886,-0.0,-1.0,0.0,0.0,-1.3663029270033302,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.44032129645347595,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.559678703546524,-0.0,-1.0,0.0,0.0,-1.176980991826481,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5718735456466675,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0121948421001434,-0.0,-1.0,0.0,0.0,-1.312735833392567,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14828020334243774,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7201537489891052,-0.0,-1.0,0.0,0.0,-1.2251235054592553,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8517197966575623,-0.0,-1.0,0.0,0.0,-1.2645933197597925,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16490116715431213,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8350988328456879,-0.0,-1.0,0.0,0.0,-1.2596070306162301,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4820588231086731,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.31715765595436096,-0.0,-1.0,0.0,0.0,-1.104224677548832,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5179411768913269,-0.0,-1.0,0.0,0.0,-1.1644597338299219,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1297028660774231,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8702971339225769,-0.0,-1.0,0.0,0.0,-1.2701665209392967,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.880818247795105,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7511153817176819,-0.0,-1.0,0.0,0.0,-1.2344119952778283,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.057540714740753174,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9383589625358582,-0.0,-1.0,0.0,0.0,-1.2905850695232812,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.03969740867614746,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.017843306064605713,-0.0,-1.0,0.0,0.0,-1.0144303725819055,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.34560632705688477,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3853037357330322,-0.0,-1.0,0.0,0.0,-1.1246685014824336,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6543936729431152,-0.0,-1.0,0.0,0.0,-1.2053954826454585,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6095279455184937,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.39047205448150635,-0.0,-1.0,0.0,0.0,-1.1262189971069758,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.39047205448150635,-0.0,-1.0,0.0,0.0,-1.1262189971069758,
