step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3249078392982483,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6750921607017517,-0.0,-1.0,0.0,0.0,-1.2116050289730493,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.057723402976989746,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.26718443632125854,-0.0,-1.0,0.0,0.0,-1.0892327116589013,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8896169662475586,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8318935632705688,-0.0,-1.0,0.0,0.0,-1.2586454497436945,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2482285499572754,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6413884162902832,-0.0,-1.0,0.0,0.0,-1.2014939056496088,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7517714500427246,-0.0,-1.0,0.0,0.0,-1.2346088157753412,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9622817039489746,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03771829605102539,-0.0,-1.0,0.0,0.0,-1.0203928695778315,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.03771829605102539,-0.0,-1.0,0.0,0.0,-1.0203928695778315,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08956730365753174,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0895673036575317,-0.0,-1.0,0.0,0.0,-1.3359475718597833,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5651922821998596,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4756249785423279,-0.0,-1.0,0.0,0.0,-1.1517648743252222,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5420610308647156,1.0,0.538818359375,1,-0.009092603003111566,1.522224058775e-05,-1.1072533130645752,-0.0,-1.0,0.0,0.0,-1.3412533746818962,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4408625364303589,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.10119849443435669,-0.0,-1.0,0.0,0.0,-1.039436929092831,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5174949169158936,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07663238048553467,-0.0,-1.0,0.0,0.0,-1.0320670949081843,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.48250508308410645,-0.0,-1.0,0.0,0.0,-1.1538289056877558,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.42658546566963196,1.0,0.9448850154876709,1,-0.009092603003111566,1.522224058775e-05,-1.426585465669632,-0.0,-1.0,0.0,0.0,-1.4370530204634133,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24931062757968903,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.17727483808994293,-0.0,-1.0,0.0,0.0,-1.0622598321895067,
