step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7689697742462158,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23103022575378418,-0.0,-1.0,0.0,0.0,-1.0783864484886592,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0032863616943359375,1.0,0.2854042649269104,1,-0.009092603003111566,1.522224058775e-05,-0.7656834125518799,-0.0,-1.0,0.0,0.0,-1.2387824045280877,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9967136383056641,-0.0,-1.0,0.0,0.0,-1.308091472254223,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.02246302366256714,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9775369763374329,-0.0,-1.0,0.0,0.0,-1.3023384736637538,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13618826866149902,1.0,0.41039299964904785,1,-0.009092603003111566,1.522224058775e-05,-0.11372524499893188,-0.0,-1.0,0.0,0.0,-1.0431949542622034,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8461633920669556,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7099751234054565,-0.0,-1.0,0.0,0.0,-1.2220699177841607,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11151936650276184,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7346440255641937,-0.0,-1.0,0.0,0.0,-1.229470588431782,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1115193665027618,-0.0,-1.0,0.0,0.0,-1.3425331907133522,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2633436620235443,1.0,0.17949175834655762,1,-0.009092603003111566,1.522224058775e-05,-0.7366563379764557,-0.0,-1.0,0.0,0.0,-1.2300742821554604,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2703856825828552,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.007042020559310913,-0.0,-1.0,0.0,0.0,-1.0111899869303171,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7296143174171448,-0.0,-1.0,0.0,0.0,-1.2279616759876673,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.43855252861976624,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5614474713802338,-0.0,-1.0,0.0,0.0,-1.177511622176594,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.793829083442688,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.35527655482292175,-0.0,-1.0,0.0,0.0,-1.1156603472094004,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.362154483795166,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.155983567237854,-0.0,-1.0,0.0,0.0,-1.35587245093388,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.637845516204834,-0.0,-1.0,0.0,0.0,-1.200431035623974,
