step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17729219794273376,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8227078020572662,-0.0,-1.0,0.0,0.0,-1.2558897213797038,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5463092923164368,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.45369070768356323,-0.0,-1.0,0.0,0.0,-1.1451845930675928,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.40410375595092773,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9504130482673645,-0.0,-1.0,0.0,0.0,-1.294201295242733,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4041037559509277,-0.0,-1.0,0.0,0.0,-1.4303085075478021,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8345494270324707,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1654505729675293,-0.0,-1.0,0.0,0.0,-1.0587125526527825,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5545245409011841,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2800248861312866,-0.0,-1.0,0.0,0.0,-1.0930848466019099,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3004295229911804,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25409501791000366,-0.0,-1.0,0.0,0.0,-1.085305886135525,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6871840953826904,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9876136183738708,-0.0,-1.0,0.0,0.0,-1.305361466274685,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.055478453636169434,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7426625490188599,-0.0,-1.0,0.0,0.0,-1.2318761454681817,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9328620433807373,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8773835897445679,-0.0,-1.0,0.0,0.0,-1.2722924576858943,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.32633647322654724,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6065255701541901,-0.0,-1.0,0.0,0.0,-1.1910350518087809,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22248709201812744,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5488235652446747,-0.0,-1.0,0.0,0.0,-1.1737244503359263,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2224870920181274,-0.0,-1.0,0.0,0.0,-1.375823508367962,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8774736523628235,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
