step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7127946615219116,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2872053384780884,-0.0,-1.0,0.0,0.0,-1.0952389823059503,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2872053384780884,-0.0,-1.0,0.0,0.0,-1.0952389823059503,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.26634538173675537,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7336546182632446,-0.0,-1.0,0.0,0.0,-1.2291737662414972,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8721412420272827,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6057958602905273,-0.0,-1.0,0.0,0.0,-1.190816138849682,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14566177129745483,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7264794707298279,-0.0,-1.0,0.0,0.0,-1.2270212219814722,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07605880498886108,1.0,0.4266623258590698,1,-0.009092603003111566,1.522224058775e-05,-0.06960296630859375,-0.0,-1.0,0.0,0.0,-1.029958270655102,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22782233357429504,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.30388113856315613,-0.0,-1.0,0.0,0.0,-1.1002417223314707,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9543038606643677,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1821261942386627,-0.0,-1.0,0.0,0.0,-1.3637152390341227,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04936562478542328,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.003669485449791,-0.0,-1.0,0.0,0.0,-1.310178226397461,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4186374843120575,1.0,0.9044884443283081,1,-0.009092603003111566,1.522224058775e-05,-0.4680031090974808,-0.0,-1.0,0.0,0.0,-1.149478313491768,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18611623346805573,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.23252125084400177,-0.0,-1.0,0.0,0.0,-1.0788337560157244,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9577315449714661,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1438477784395218,-0.0,-1.0,0.0,0.0,-1.3522317142943803,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.042268455028533936,-0.0,-1.0,0.0,0.0,-1.021757917271084,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.27830132842063904,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.721698671579361,-0.0,-1.0,0.0,0.0,-1.2255869822363321,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2560109496116638,0.4066810607910156,0.30952906608581543,1,-0.009092603003111566,1.522224058775e-05,-0.5343122780323029,-0.0,-1.0,0.0,0.0,-1.1693710641722146,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04583597183227539,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3018469214439392,-0.0,-1.0,0.0,0.0,-1.0996314571957055,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9541640281677246,-0.0,-1.0,0.0,0.0,-1.2953265892128412,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5181834697723389,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.48181653022766113,-0.0,-1.0,0.0,0.0,-1.153622339830822,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.48181653022766113,-0.0,-1.0,0.0,0.0,-1.153622339830822,
