step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3736823797225952,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6263176202774048,-0.0,-1.0,0.0,0.0,-1.1969726668457452,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.297837495803833,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07584488391876221,-0.0,-1.0,0.0,0.0,-1.0318308459381524,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.702162504196167,-0.0,-1.0,0.0,0.0,-1.219726132021374,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7457197308540344,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2542802691459656,-0.0,-1.0,0.0,0.0,-1.0853614615063134,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7676738500595093,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.021954119205474854,-0.0,-1.0,0.0,0.0,-1.0156636165241664,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.23232614994049072,-0.0,-1.0,0.0,0.0,-1.078775225744671,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.02348107099533081,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9765189290046692,-0.0,-1.0,0.0,0.0,-1.3020330594639247,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1221698522567749,0.0,0.9620397090911865,1,-0.009092603003111566,1.522224058775e-05,-0.09868878126144409,-0.0,-1.0,0.0,0.0,-1.038684015140957,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8778301477432251,-0.0,-1.0,0.0,0.0,-1.2724264250854913,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.024643689393997192,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9753563106060028,-0.0,-1.0,0.0,0.0,-1.3016842739443246,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.81458979845047,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8392334878444672,-0.0,-1.0,0.0,0.0,-1.260847427115864,
