step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7776038646697998,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2223961353302002,-0.0,-1.0,0.0,0.0,-1.075796221361584,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.3897416591644287,1,-0.009092603003111566,1.522224058775e-05,-0.2223961353302002,-0.0,-1.0,0.0,0.0,-1.075796221361584,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8126229643821716,0.0,0.522617757320404,1,-0.009092603003111566,1.522224058775e-05,-0.18737703561782837,-0.0,-1.0,0.0,0.0,-1.0652904914478722,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.049027085304260254,1,-0.009092603003111566,1.522224058775e-05,-0.18737703561782837,-0.0,-1.0,0.0,0.0,-1.0652904914478722,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7320302128791809,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2679697871208191,-0.0,-1.0,0.0,0.0,-1.0894683168987696,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6754715442657471,1.0,0.5727981925010681,1,-0.009092603003111566,1.522224058775e-05,-0.05655866861343384,-0.0,-1.0,0.0,0.0,-1.026044981346554,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22488245368003845,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4505890905857086,-0.0,-1.0,0.0,0.0,-1.1442541079382365,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2248824536800385,-0.0,-1.0,0.0,0.0,-1.3765421168665353,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2580353021621704,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2580353021621704,-0.0,-1.0,0.0,0.0,-1.3864879714111749,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2580353021621704,-0.0,-1.0,0.0,0.0,-1.3864879714111749,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.49348655343055725,0.9404354095458984,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4934865534305573,-0.0,-1.0,0.0,0.0,-1.457123346791691,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5849645733833313,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0784511268138885,-0.0,-1.0,0.0,0.0,-1.3326127188066903,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10992735624313354,1.0,0.811028003692627,1,-0.009092603003111566,1.522224058775e-05,-0.47503721714019775,-0.0,-1.0,0.0,0.0,-1.1515885459045831,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7526203989982605,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.642693042755127,-0.0,-1.0,0.0,0.0,-1.2018852935890618,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3890993893146515,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.363521009683609,-0.0,-1.0,0.0,0.0,-1.1181336836676066,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.21797269582748413,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.17112669348716736,-0.0,-1.0,0.0,0.0,-1.060415388808674,
