step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5990807414054871,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.41505780816078186,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.014138549566269,-0.0,-1.0,0.0,0.0,-1.3133189456324046,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.176504448056221,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5915622562170029,-0.0,-1.0,0.0,0.0,-1.1865460576276248,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.176504448056221,-0.0,-1.0,0.0,0.0,-1.36202871517939,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2562670111656189,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.256267011165619,-0.0,-1.0,0.0,0.0,-1.3859574841122093,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.25165924429893494,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5079262554645538,-0.0,-1.0,0.0,0.0,-1.16145525740189,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8610378503799438,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6093786060810089,-0.0,-1.0,0.0,0.0,-1.1918909625868266,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.13896214962005615,-0.0,-1.0,0.0,0.0,-1.0507660256485407,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4068509042263031,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.406850904226303,-0.0,-1.0,0.0,0.0,-1.4311326520304148,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6192764043807983,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21242550015449524,-0.0,-1.0,0.0,0.0,-1.0728050308088724,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.51689213514328,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1361685395240784,-0.0,-1.0,0.0,0.0,-1.3499279426197472,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9446358680725098,1,-0.009092603003111566,1.522224058775e-05,-0.48310786485671997,-0.0,-1.0,0.0,0.0,-1.1540097402195397,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6383418440818787,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.6383418440818787,-0.0,-1.0,0.0,0.0,-1.5005799339870873,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0989547073841095,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7372965514659882,-0.0,-1.0,0.0,0.0,-1.2302663462023202,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.947323739528656,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8483690321445465,-0.0,-1.0,0.0,0.0,-1.2635880904058876,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7088721990585327,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2384515404701233,-0.0,-1.0,0.0,0.0,-1.0806128429035609,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.25872063636779785,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.45015156269073486,-0.0,-1.0,0.0,0.0,-1.1441228495697442,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6644942164421082,1.0,0.4378353953361511,1,-0.009092603003111566,1.522224058775e-05,-0.4057735800743103,-0.0,-1.0,0.0,0.0,-1.1308094547848169,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09884226322174072,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5656519532203674,-0.0,-1.0,0.0,0.0,-1.178772966728634,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9247504472732544,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8259081840515137,-0.0,-1.0,0.0,0.0,-1.2568498359779778,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6080297231674194,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.31672072410583496,-0.0,-1.0,0.0,0.0,-1.1040935979942743,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.39197027683258057,-0.0,-1.0,0.0,0.0,-1.126668463812298,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6362693309783936,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.022569596767425537,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.547078013420105,1.0,0.3974074721336365,1,-0.009092603003111566,1.522224058775e-05,-0.452921986579895,-0.0,-1.0,0.0,0.0,-1.1449539767364922,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.45278042554855347,1.0,0.26827287673950195,1,-0.009092603003111566,1.522224058775e-05,-0.9998584389686584,-0.0,-1.0,0.0,0.0,-1.3090349124531213,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4527804255485535,-0.0,-1.0,0.0,0.0,-1.4449115084270898,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7160487771034241,1.0,0.5375218391418457,1,-0.009092603003111566,1.522224058775e-05,-0.2839512228965759,-0.0,-1.0,0.0,0.0,-1.0942627476314966,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6968058943748474,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.01924288272857666,-0.0,-1.0,0.0,0.0,-1.0148502455810968,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.18022090196609497,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5165849924087524,-0.0,-1.0,0.0,0.0,-1.1640528784851496,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18081134557724,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.36103224754333496,-0.0,-1.0,0.0,0.0,-1.1173870550255243,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.18081134557724,-0.0,-1.0,0.0,0.0,-1.3633207844356958,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.004812836647033691,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6974226832389832,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.6974226832389832,-0.0,-1.0,0.0,0.0,-1.5183041857342188,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.30257731676101685,-0.0,-1.0,0.0,0.0,-1.0998505757908288,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.22186040878295898,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7708848714828491,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.22911512851715088,-0.0,-1.0,0.0,0.0,-1.0778119193176692,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5043947696685791,1.0,0.3269989490509033,1,-0.009092603003111566,1.522224058775e-05,-0.26649010181427,-0.0,-1.0,0.0,0.0,-1.0890244113068048,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.582706093788147,1,-0.009092603003111566,1.522224058775e-05,-0.4956052303314209,-0.0,-1.0,0.0,0.0,-1.15775894986195,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2847505807876587,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7152494192123413,-0.0,-1.0,0.0,0.0,-1.2236522065262263,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7152494192123413,-0.0,-1.0,0.0,0.0,-1.2236522065262263,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6113776564598083,1.0,0.31125330924987793,1,-0.009092603003111566,1.522224058775e-05,-0.38862234354019165,-0.0,-1.0,0.0,0.0,-1.1256640838245813,
48,-0.0235309,0.0101323,0.00873917,0.33345,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.02342718248302229,3.9231893025e-05,-0.38862234354019165,-0.0,-1.0,0.0,0.0,-1.1399746536520547,
49,-0.0942187,0.0224133,0.00855797,0.333438,3598.45,0.0,0.0,-0.22881102561950684,1.0,0.4560602903366089,1,-0.09381209430354467,0.000157080474453,-0.7711889743804932,-0.0,-1.0,0.0,0.0,-1.3250117061432396,
50,0.0169971,-0.00274862,0.00849694,0.333438,3598.45,-0.000244141,0.0,-0.27694523334503174,1.0,0.0,1,0.016924275624951832,-2.8337395149000004e-05,-0.0481342077255249,-0.0,-1.0,0.0,0.0,-0.9975443240878547,
51,0.0609433,0.0178025,0.00845974,0.333443,3598.45,-0.000244141,0.0,0.7593420147895813,1.0,0.0,1,0.06068334008071981,-0.0001016055839095,-1.036287248134613,-0.0,-1.0,0.0,0.0,-1.2503044399435737,
52,0.63418,0.0407106,0.00838345,0.333456,3598.45,0.00146484,0.0,1.0,1.0,0.0,1,0.631499437315006,-0.0010573556303999998,-0.2406579852104187,-0.0,-1.0,0.0,0.0,-0.44175531387851963,
53,0.261493,-0.00594246,0.00836676,0.33346,3598.45,0.00463867,0.0,0.7931855916976929,1.0,1.0,1,0.26038993562547624,-0.0004359872788999999,-0.20681440830230713,-0.0,-1.0,0.0,0.0,-0.8020903741441159,
54,0.922486,0.0343824,0.008156,0.333479,3598.46,0.00805664,0.0,0.03729072958230972,1.0,0.0,1,0.9186934619297238,-0.0015381485439700002,-0.7558948621153831,-0.0,-1.0,0.0,0.0,-0.3096131452488612,
55,1.81632,0.0186277,0.00799912,0.333503,3598.46,0.0161133,0.0,0.07039561867713928,1.0,0.0,1,1.808997487507339,-0.0030287408448,-0.03310488909482956,-0.0,-1.0,0.0,0.0,0.79603727993409,
56,2.70307,0.0126269,0.00797194,0.333497,3598.48,0.0288086,0.0,0.025809191167354584,1.0,0.0,1,2.6922098661292937,-0.004507328678949999,-0.0445864275097847,-0.0,-1.0,0.0,0.0,1.6743266091974083,
57,3.49363,0.0716551,0.00770014,0.333516,3598.49,0.0461426,0.0,0.15522536635398865,1.0,0.0,1,3.480075840950106,-0.0058259075154,-0.12941617518663406,-0.0,-1.0,0.0,0.0,2.4354250808787157,
58,4.30549,0.105165,0.00729817,0.333575,3598.51,0.067627,0.0,0.16617746651172638,1.0,0.0,1,4.289664378731491,-0.00718101913375,-0.010952100157737732,-0.0,-1.0,0.0,0.0,3.27919772955042,
59,5.06605,0.274828,0.00638932,0.333716,3598.54,0.0939941,0.0,0.37939053773880005,1.0,0.0,1,5.049762396456721,-0.008453109709,-0.21321307122707367,-0.0,-1.0,0.0,0.0,3.9773453653795983,
60,5.90634,0.121233,0.00569552,0.333902,3598.57,0.127686,0.0,-0.9758796691894531,1.0,0.0,1,5.8894244546684575,-0.009860693693399999,-1.3552702069282532,-0.0,-1.0,0.0,0.0,4.4729826988965815,
61,6.6795,-0.187192,0.00648421,0.333831,3598.61,0.163086,0.0,-0.30716472864151,1.0,0.0,1,6.657704092176303,-0.0111491208225,-0.6687149405479431,-0.0,-1.0,0.0,0.0,5.44594048918942,
62,7.46674,-0.0996759,0.00715416,0.333616,3598.65,0.202637,0.0,0.6646676063537598,1.0,0.0,1,7.439840020969836,-0.0124551196592,-0.9718323349952698,-0.0,-1.0,0.0,0.0,6.135835200812055,
63,8.24977,0.228108,0.00599259,0.333636,3598.69,0.246582,0.0,0.2965959906578064,1.0,0.0,1,8.22490327448552,-0.013762101318599998,-0.36807161569595337,-0.0,-1.0,0.0,0.0,7.100719688458135,
64,9.05464,0.303953,0.00445383,0.333853,3598.74,0.294922,0.0,0.24242427945137024,1.0,0.0,1,9.03438634653324,-0.0151145936396,-0.05417171120643616,-0.0,-1.0,0.0,0.0,8.00302023953171,
65,9.81625,0.561653,0.00196713,0.33422,3598.79,0.347412,0.0,0.47036075592041016,1.0,0.0,1,9.80657609381901,-0.016403935375,-0.22793647646903992,-0.0,-1.0,0.0,0.0,8.721791215503298,
66,10.4583,0.965876,-0.00209982,0.334924,3598.85,0.404053,0.0,0.8121931552886963,1.0,0.0,1,10.447296677726156,-0.017513678346,-0.34183239936828613,-0.0,-1.0,0.0,0.0,9.327233279569668,
67,11.2326,0.94933,-0.00679285,0.335914,3598.91,0.464355,0.0,-0.0012736618518829346,1.0,0.0,1,11.194190459067345,-0.018865937981999998,-0.8134668171405792,-0.0,-1.0,0.0,0.0,9.93128447594317,
68,12.0632,0.581457,-0.00912792,0.336706,3598.98,0.529297,0.0,-0.1623174548149109,1.0,0.0,1,12.007642259328884,-0.020308759096000002,-0.16104379296302795,-0.0,-1.0,0.0,0.0,10.939020362343976,
69,12.806,0.0468385,-0.00893194,0.337088,3599.05,0.598633,0.0,-0.7473155856132507,1.0,0.0,1,12.748298723548803,-0.021583744640000003,-0.5849981307983398,-0.0,-1.0,0.0,0.0,11.551215539669302,
70,13.5713,0.0418083,-0.00813514,0.337159,3599.12,0.671875,0.0,0.09973999857902527,1.0,0.0,1,13.515649320889738,-0.0228784296835,-0.847055584192276,-0.0,-1.0,0.0,0.0,12.238654215948555,
71,14.3568,-0.164375,-0.00781137,0.337247,3599.2,0.749756,0.0,-0.40224844217300415,1.0,0.0,1,14.300289426026735,-0.024208938648,-0.5019884407520294,-0.0,-1.0,0.0,0.0,13.125483955153125,
72,15.1663,-0.100672,-0.00667412,0.337165,3599.29,0.840088,0.0,9.375810623168945e-05,1.0,0.0,1,15.115351741002206,-0.025567727697499997,-0.40234220027923584,-0.0,-1.0,0.0,0.0,13.969081353220936,
73,15.9083,0.265401,-0.00796587,0.337339,3599.37,0.926758,0.0,1.0,1.0,0.0,1,15.844434216647073,-0.0268324500685,-0.9999062418937683,-0.0,-1.0,0.0,0.0,14.517629894010442,
74,16.0453,0.902897,-0.0119417,0.338033,3599.46,1.01587,0.0,1.0,0.0,0.0,1,15.94835414750883,-0.0271192044745,-0.0,-0.0,-1.0,0.0,0.0,14.92123494303433,
75,16.4752,1.41727,-0.0190876,0.339369,3599.55,1.10571,0.0,1.0,1.0,0.0,1,16.314972366853503,-0.027955860744,-0.0,-0.0,-1.0,0.0,0.0,15.287016506109502,
76,17.1729,1.52893,-0.0290087,0.341169,3599.65,1.19897,0.0,0.37022557854652405,1.0,0.0,1,16.91662814918188,-0.0292943056005,-0.629774421453476,-0.0,-1.0,0.0,0.0,15.698401517145335,
77,17.8671,1.76467,-0.0386789,0.343202,3599.74,1.29639,0.0,1.0,1.0,0.0,1,17.508282827797007,-0.030660122271,-0.629774421453476,-0.0,-1.0,0.0,0.0,16.288690379089964,
78,18.6064,1.8143,-0.0494574,0.345655,3599.84,1.39722,0.0,-0.47895365953445435,1.0,0.0,1,18.12372415911944,-0.03215697596,-1.4789536595344543,-0.0,-1.0,0.0,0.0,16.647881085299105,
79,19.401,1.69388,-0.0577729,0.348185,3599.95,1.50244,0.0,0.6190474033355713,1.0,0.0,1,18.808517256251857,-0.03377568592500001,-1.0980010628700256,-0.0,-1.0,0.0,0.0,17.445341251465848,
