step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.18697917461395264,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7089540958404541,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2910459041595459,-0.0,-1.0,0.0,0.0,-1.0963911520103875,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3013980984687805,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4075559973716736,-0.0,-1.0,0.0,0.0,-1.1313441799740258,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6986019015312195,-0.0,-1.0,0.0,0.0,-1.2186579512218896,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.47953853011131287,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.822371780872345,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6952065825462341,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.04402363300323486,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08344221115112305,1.0,0.7757351994514465,1,-0.009092603003111566,1.522224058775e-05,-0.916557788848877,-0.0,-1.0,0.0,0.0,-1.2840447174171867,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.916557788848877,-0.0,-1.0,0.0,0.0,-1.2840447174171867,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7006010413169861,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1568509340286255,0.8573029041290283,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8431490659713745,-0.0,-1.0,0.0,0.0,-1.2620221005539363,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6944764256477356,1,-0.009092603003111566,1.522224058775e-05,-0.8431490659713745,-0.0,-1.0,0.0,0.0,-1.2620221005539363,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.47590601444244385,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5240939855575562,-0.0,-1.0,0.0,0.0,-1.1663055764297907,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5240939855575562,-0.0,-1.0,0.0,0.0,-1.1663055764297907,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.27830684185028076,1.0,0.7188898324966431,1,-0.009092603003111566,1.522224058775e-05,-0.7216931581497192,-0.0,-1.0,0.0,0.0,-1.2255853282074396,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7216931581497192,-0.0,-1.0,0.0,0.0,-1.2255853282074396,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4889127016067505,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5110872983932495,-0.0,-1.0,0.0,0.0,-1.1624035702804987,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5110872983932495,-0.0,-1.0,0.0,0.0,-1.1624035702804987,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09587216377258301,0.9874679446220398,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.095872163772583,-0.0,-1.0,0.0,0.0,-1.3378390298942988,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.4313352108001709,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.095872163772583,-0.0,-1.0,0.0,0.0,-1.3378390298942988,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.41317224502563477,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.028539419174194336,1.0,0.6717506051063538,1,-0.009092603003111566,1.522224058775e-05,-0.9714605808258057,-0.0,-1.0,0.0,0.0,-1.3005155550102656,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7845796346664429,0.6761796474456787,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7560402154922485,-0.0,-1.0,0.0,0.0,-1.2358894454101983,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07645547389984131,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8610351085662842,-0.0,-1.0,0.0,0.0,-1.267387913332409,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0764554738998413,-0.0,-1.0,0.0,0.0,-1.3320140229324762,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8825833797454834,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.15219342708587646,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5585094690322876,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4414905309677124,-0.0,-1.0,0.0,0.0,-1.1415245400528375,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8275982141494751,1,-0.009092603003111566,1.522224058775e-05,-0.4414905309677124,-0.0,-1.0,0.0,0.0,-1.1415245400528375,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0183057,0.0117881,0.00852316,0.333445,3598.45,0.0,0.0,-1.0,0.34382617473602295,1.0,1,-0.018227024841544606,3.05197206825e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0181965051208621,
49,-0.018869,0.0132386,0.00836104,0.333436,3598.45,0.0,0.0,-1.0,0.6367937326431274,0.5565038919448853,1,-0.018789459153532827,3.145801942e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0187580011341129,
50,0.0022808,-0.0253927,0.00861376,0.333422,3598.45,0.0,0.0,-0.6039483547210693,1.0,0.0,1,0.002270892375992313,-3.802344488e-06,-0.39605164527893066,-0.0,-1.0,0.0,0.0,-1.1165484035521749,
51,-0.19439,-0.0216303,0.00874203,0.333403,3598.45,-0.000488281,0.0,0.9952743053436279,1.0,0.0,1,-0.19353290132187403,0.00032405104585,-1.5992226600646973,-0.0,-1.0,0.0,0.0,-1.6729756482954332,
52,0.633447,-0.0387146,0.00880354,0.333384,3598.45,0.0012207,0.0,-0.2811155319213867,1.0,0.0,1,0.6306342013687194,-0.0010559054732400001,-1.2763898372650146,-0.0,-1.0,0.0,0.0,-0.7533386552840249,
53,1.49109,-0.106174,0.00919073,0.333319,3598.45,0.00732422,0.0,-1.0,1.0,0.0,1,1.4841750182839255,-0.00248504313855,-0.7188844680786133,-0.0,-1.0,0.0,0.0,0.2660246347217916,
54,2.29178,-0.258782,0.0101883,0.333132,3598.47,0.0180664,0.0,-1.0,1.0,0.0,1,2.2799865868640463,-0.0038173262748000003,-0.0,-0.0,-1.0,0.0,0.0,1.2761692605892465,
55,3.08789,-0.315397,0.0114991,0.332823,3598.48,0.0332031,0.0,0.6490831971168518,1.0,0.0,1,3.0699322607956825,-0.0051386040673499995,-1.6490831971168518,-0.0,-1.0,0.0,0.0,1.570068697593277,
56,2.65601,-0.17379,0.0124537,0.332558,3598.5,0.0493164,0.0,-0.8855247497558594,1.0,1.0,1,2.639265887835324,-0.004416386867900001,-1.5346079468727112,-0.0,-1.0,0.0,0.0,1.1744671169056105,
57,3.07933,-0.373094,0.0139086,0.332297,3598.51,0.0644531,0.0,-0.9849590063095093,1.0,0.0,1,3.057618263723058,-0.005116260605050001,-0.0994342565536499,-0.0,-1.0,0.0,0.0,2.0226717261519127,
58,3.84465,-0.405539,0.0157277,0.331881,3598.53,0.0837402,0.0,0.08186858892440796,1.0,0.0,1,3.813941997959276,-0.00637983143325,-1.0668275952339172,-0.0,-1.0,0.0,0.0,2.4875138879558505,
59,4.58352,-0.268724,0.0169503,0.331509,3598.55,0.107178,0.0,0.0731392502784729,1.0,0.0,1,4.5440174046843795,-0.0075973906584,-0.008729338645935059,-0.0,-1.0,0.0,0.0,3.5338012124321985,
60,5.37322,-0.423095,0.0187275,0.331092,3598.58,0.137695,0.0,-0.7113370299339294,1.0,0.0,1,5.321967233835612,-0.0088951507812,-0.7844762802124023,-0.0,-1.0,0.0,0.0,4.077729198990691,
61,6.17001,-0.386988,0.0207221,0.330589,3598.62,0.169922,0.0,-0.24866008758544922,1.0,0.0,1,6.104762122456454,-0.010198687179450001,-0.4626769423484802,-0.0,-1.0,0.0,0.0,4.95576035257246,
62,6.9346,-0.54558,0.0228559,0.330042,3598.65,0.206543,0.0,-1.0,1.0,0.0,1,6.853547426024218,-0.011443546266,-0.7513399124145508,-0.0,-1.0,0.0,0.0,5.616701906033853,
63,7.65683,-0.871697,0.0267436,0.329196,3598.69,0.247314,0.0,-0.8523252606391907,1.0,0.0,1,7.551718608555753,-0.0126029890434,-0.14767473936080933,-0.0,-1.0,0.0,0.0,6.49481319770411,
64,8.48565,-0.794205,0.0303594,0.328175,3598.74,0.292236,0.0,-0.12168395519256592,1.0,0.0,1,8.35294988247798,-0.01392389094375,-0.7306413054466248,-0.0,-1.0,0.0,0.0,7.119833599900243,
65,9.32227,-0.619854,0.0326707,0.327286,3598.79,0.341797,0.0,-0.39722174406051636,1.0,0.0,1,9.165039810960694,-0.0152552422961,-0.27553778886795044,-0.0,-1.0,0.0,0.0,8.06712323200421,
66,10.1354,-0.428988,0.03431,0.326513,3598.84,0.395996,0.0,-0.2201368808746338,1.0,0.0,1,9.95559633400654,-0.016546699301,-0.17708486318588257,-0.0,-1.0,0.0,0.0,8.885924175749775,
67,10.9285,-0.100061,0.0346486,0.325918,3598.9,0.45459,0.0,1.0,1.0,0.0,1,10.732649952373439,-0.017808974314999997,-1.2201368808746338,-0.0,-1.0,0.0,0.0,9.348799913796048,
68,11.6626,0.370864,0.032561,0.325711,3598.96,0.517578,0.0,0.8774852752685547,1.0,0.0,1,11.466578682848144,-0.018993185543,-0.12251472473144531,-0.0,-1.0,0.0,0.0,10.41083107988571,
69,12.4546,0.375708,0.0296671,0.325761,3599.03,0.584717,0.0,0.1684100329875946,1.0,0.0,1,12.26440069320774,-0.020286114753,-0.7090752422809601,-0.0,-1.0,0.0,0.0,11.031392005770451,
70,13.2025,0.0177427,0.0294,0.325604,3599.1,0.65625,0.0,-1.0,1.0,0.0,1,13.00274576201931,-0.02149393405,-1.1684100329875946,-0.0,-1.0,0.0,0.0,11.630728818073033,
71,13.9367,-0.342077,0.0315716,0.325024,3599.18,0.731689,0.0,-0.25395306944847107,1.0,0.0,1,13.709789350810295,-0.022648809904,-0.7460469305515289,-0.0,-1.0,0.0,0.0,12.463326461740836,
