step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8662433624267578,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.023964688181877136,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.890208050608635,-0.0,-1.0,0.0,0.0,-1.2761397959451144,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4428764581680298,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.41891176998615265,-0.0,-1.0,0.0,0.0,-1.1347509117583696,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.002158336341381073,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.44503479450941086,-0.0,-1.0,0.0,0.0,-1.1425878191153471,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.46763020753860474,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.46547187119722366,-0.0,-1.0,0.0,0.0,-1.148718942121691,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1118866354227066,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5795168429613113,-0.0,-1.0,0.0,0.0,-1.1829324336509173,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8881133645772934,-0.0,-1.0,0.0,0.0,-1.2755113901357118,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.944658100605011,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.055341899394989014,-0.0,-1.0,0.0,0.0,-1.0256799505810206,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.055341899394989014,-0.0,-1.0,0.0,0.0,-1.0256799505810206,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
