step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.31145286560058594,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6885471343994141,-0.0,-1.0,0.0,0.0,-1.2156415210823481,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6885471343994141,-0.0,-1.0,0.0,0.0,-1.2156415210823481,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9491100311279297,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05088996887207031,-0.0,-1.0,0.0,0.0,-1.024344371424145,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3288910984992981,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2780011296272278,-0.0,-1.0,0.0,0.0,-1.3924777196506921,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.328891098499298,-0.0,-1.0,0.0,0.0,-1.407744710312313,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.40563851594924927,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4056385159492493,-0.0,-1.0,0.0,0.0,-1.4307689355472986,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.44028085470199585,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8459193706512451,-0.0,-1.0,0.0,0.0,-1.2628531919578974,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6795854568481445,0.2101001739501953,0.27080613374710083,1,-0.009092603003111566,1.522224058775e-05,-0.23930460214614868,-0.0,-1.0,0.0,0.0,-1.0808687614063683,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3442249894142151,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0238104462623596,-0.0,-1.0,0.0,0.0,-1.3162205146412318,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.696112871170044,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.040337860584259,-0.0,-1.0,0.0,0.0,-1.3211787389378014,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.25178951025009155,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9479023814201355,-0.0,-1.0,0.0,0.0,-1.2934480951885643,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.41003313660621643,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.661822646856308,-0.0,-1.0,0.0,0.0,-1.2076241748194163,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.21514460444450378,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.19488853216171265,-0.0,-1.0,0.0,0.0,-1.0675439404110376,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5625860095024109,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3474414050579071,-0.0,-1.0,0.0,0.0,-1.113309802279896,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17348712682724,1.0,0.7917795181274414,1,-0.009092603003111566,1.522224058775e-05,-0.3890988826751709,-0.0,-1.0,0.0,0.0,-1.125807045565075,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5498373508453369,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7233244776725769,-0.0,-1.0,0.0,0.0,-1.2260747240642969,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.632879912853241,1,-0.009092603003111566,1.522224058775e-05,-0.4501626491546631,-0.0,-1.0,0.0,0.0,-1.1441261755089227,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
