step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3998364210128784,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6001635789871216,-0.0,-1.0,0.0,0.0,-1.1891264544586604,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6001635789871216,-0.0,-1.0,0.0,0.0,-1.1891264544586604,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.67234867811203,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.32765132188796997,-0.0,-1.0,0.0,0.0,-1.1073727773289148,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.858451247215271,1.0,0.4756128787994385,1,-0.009092603003111566,1.522224058775e-05,-0.18610256910324097,-0.0,-1.0,0.0,0.0,-1.0649081514934962,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8081691265106201,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05028212070465088,-0.0,-1.0,0.0,0.0,-1.0241620169739192,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19183087348937988,-0.0,-1.0,0.0,0.0,-1.0666266428093378,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9618341326713562,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0381658673286438,-0.0,-1.0,0.0,0.0,-1.020527140961117,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.015169680118560791,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.977003812789917,-0.0,-1.0,0.0,0.0,-1.302178524599499,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7136589884757996,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6984893083572388,-0.0,-1.0,0.0,0.0,-1.2186241732696954,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8672477006912231,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5809066891670227,-0.0,-1.0,0.0,0.0,-1.4833493875126305,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.13478268682956696,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.00203038752079,-0.0,-1.0,0.0,0.0,-1.309686497018761,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.134782686829567,-0.0,-1.0,0.0,0.0,-1.3495121868113937,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.16689848899841309,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8331015110015869,-0.0,-1.0,0.0,0.0,-1.259007834063,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09081760048866272,1.0,0.10333895683288574,1,-0.009092603003111566,1.522224058775e-05,-0.07608088850975037,-0.0,-1.0,0.0,0.0,-1.031901647315449,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4700009822845459,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3791833817958832,-0.0,-1.0,0.0,0.0,-1.1228323953012889,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.934673547744751,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4646725654602051,-0.0,-1.0,0.0,0.0,-1.1484791504005853,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.823623776435852,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.758297324180603,-0.0,-1.0,0.0,0.0,-1.5365665780167048,
