step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9862630367279053,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.013736963272094727,-0.0,-1.0,0.0,0.0,-1.0131984697441523,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3584560751914978,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6278069615364075,-0.0,-1.0,0.0,0.0,-1.197419469223446,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4960589110851288,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8545149862766266,-0.0,-1.0,0.0,0.0,-1.2654318766455117,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5039410889148712,-0.0,-1.0,0.0,0.0,-1.1602597074369851,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6171407699584961,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.617140769958496,-0.0,-1.0,0.0,0.0,-1.4942196117500726,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.617140769958496,-0.0,-1.0,0.0,0.0,-1.4942196117500726,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9666959047317505,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03330409526824951,-0.0,-1.0,0.0,0.0,-1.0190686093429986,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10441474616527557,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8622811585664749,-0.0,-1.0,0.0,0.0,-1.2677617283324663,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.821221113204956,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7168063670396805,-0.0,-1.0,0.0,0.0,-1.224119290874428,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9306960701942444,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7519171833992004,-0.0,-1.0,0.0,0.0,-1.534652535782284,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06930392980575562,-0.0,-1.0,0.0,0.0,-1.0298685597042505,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.280168354511261,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.280168354511261,-0.0,-1.0,0.0,0.0,-1.393127887115902,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9023137092590332,0.8391103744506836,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1824820637702942,-0.0,-1.0,0.0,0.0,-1.363821999893612,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1111116111278534,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7912020981311798,-0.0,-1.0,0.0,0.0,-1.2464380102018777,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10654354095458984,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21765515208244324,-0.0,-1.0,0.0,0.0,-1.0743739263872567,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5695207118988037,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6760642528533936,-0.0,-1.0,0.0,0.0,-1.2118966566185418,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2934134006500244,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8629341125488281,-0.0,-1.0,0.0,0.0,-1.2679576145271723,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7375414967536926,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.030954897403717,-0.0,-1.0,0.0,0.0,-1.3183638499836388,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3467555642127991,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.39078593254089355,-0.0,-1.0,0.0,0.0,-1.1263131605247918,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8888116478919983,1.0,0.6575353145599365,1,-0.009092603003111566,1.522224058775e-05,-0.5420560836791992,-0.0,-1.0,0.0,0.0,-1.1716942058662836,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.7925230264663696,1,-0.009092603003111566,1.522224058775e-05,-1.8888116478919983,-0.0,-1.0,0.0,0.0,-1.5757208751301233,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5365318059921265,0.5609774589538574,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5365318059921265,-0.0,-1.0,0.0,0.0,-1.4700369225601617,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7388420104980469,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2023102045059204,-0.0,-1.0,0.0,0.0,-1.0697704421143,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1332540512084961,0.60638427734375,0.3666772246360779,1,-0.009092603003111566,1.522224058775e-05,-0.6055879592895508,-0.0,-1.0,0.0,0.0,-1.190753768549389,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.39505183696746826,1.0,0.7968162894248962,1,-0.009092603003111566,1.522224058775e-05,-0.5283058881759644,-0.0,-1.0,0.0,0.0,-1.1675691472153131,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3950518369674683,-0.0,-1.0,0.0,0.0,-1.4275929318527643,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4258981943130493,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5741018056869507,-0.0,-1.0,0.0,0.0,-1.181307922468609,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4190772473812103,1,-0.009092603003111566,1.522224058775e-05,-0.5741018056869507,-0.0,-1.0,0.0,0.0,-1.181307922468609,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4902755916118622,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9757497310638428,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.024250268936157227,-0.0,-1.0,0.0,0.0,-1.016352461443371,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.024250268936157227,-0.0,-1.0,0.0,0.0,-1.016352461443371,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.21995842456817627,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7800415754318237,-0.0,-1.0,0.0,0.0,-1.243089853392071,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5388637781143188,1.0,0.25044652819633484,1,-0.009092603003111566,1.522224058775e-05,-0.3189053535461426,-0.0,-1.0,0.0,0.0,-1.1047489868263667,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4465893805027008,1,-0.009092603003111566,1.522224058775e-05,-0.46113622188568115,-0.0,-1.0,0.0,0.0,-1.1474182473282282,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6192991137504578,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9353505373001099,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06464946269989014,-0.0,-1.0,0.0,0.0,-1.028472219572491,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.06464946269989014,-0.0,-1.0,0.0,0.0,-1.028472219572491,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9015761613845825,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0183057,0.0117882,0.00852316,0.333445,3598.45,0.0,0.0,-0.5758764147758484,1.0,0.0,1,-0.018227024841544606,3.05197206825e-05,-0.4241235852241516,-0.0,-1.0,0.0,0.0,-1.1454335806881075,
49,0.167582,-0.0312495,0.0083124,0.333433,3598.45,0.000976563,0.0,-0.6389071941375732,1.0,0.09159332513809204,1,0.1668797141234386,-0.00027938684503000003,-0.06303077936172485,-0.0,-1.0,0.0,0.0,-0.8523089065301088,
50,0.15091,-0.018039,0.00838011,0.33341,3598.45,0.00170898,0.0,-0.5466196537017822,1.0,0.0,1,0.15027238731064624,-0.00025157451549999996,-0.09228754043579102,-0.0,-1.0,0.0,0.0,-0.8776654493355911,
51,0.249981,-0.0174051,0.00833577,0.333398,3598.45,0.00268555,0.0,0.9648336172103882,1.0,0.0,1,0.24893043508347307,-0.0004167158271900001,-1.5114532709121704,-0.0,-1.0,0.0,0.0,-1.204922262017368,
52,0.789277,-0.045758,0.00857561,0.33337,3598.45,0.00512695,0.0,0.053363800048828125,1.0,0.0,1,0.7858637536469422,-0.00131560636745,-0.9114698171615601,-0.0,-1.0,0.0,0.0,-0.4888927978689759,
53,1.67188,-0.0489026,0.00897187,0.333313,3598.46,0.012207,0.0,0.17584228515625,1.0,0.0,1,1.6643128675288659,-0.0027862966922000006,-0.12247848510742188,-0.0,-1.0,0.0,0.0,0.6247830253044393,
54,2.57692,0.00181607,0.00897616,0.333274,3598.47,0.0241699,0.0,0.433430016040802,1.0,0.0,1,2.5652509198016165,-0.0042941021804,-0.257587730884552,-0.0,-1.0,0.0,0.0,1.483680498355851,
55,3.48756,0.0644188,0.00857514,0.333282,3598.49,0.0415039,0.0,-0.8270702362060547,1.0,0.0,1,3.472478800994234,-0.0058117048596000006,-1.2605002522468567,-0.0,-1.0,0.0,0.0,2.0885170204605767,
56,4.25558,0.250065,0.00779503,0.3334,3598.51,0.0634766,0.0,0.5883875489234924,1.0,0.0,1,4.238864691915785,-0.0070940518600000006,-1.4154577851295471,-0.0,-1.0,0.0,0.0,2.8071333045169204,
57,4.97718,0.131223,0.00704783,0.333568,3598.54,0.0891113,0.0,1.0,1.0,0.0,1,4.9595173734393905,-0.008301139891199998,-0.41161245107650757,-0.0,-1.0,0.0,0.0,3.827732498225238,
58,5.74849,0.263642,0.00611418,0.333695,3598.57,0.119141,0.0,-0.02558550238609314,1.0,0.0,1,5.730809010066368,-0.009591211852750001,-1.0255855023860931,-0.0,-1.0,0.0,0.0,4.4135421474977905,
59,6.50416,0.543475,0.0035507,0.334049,3598.6,0.15332,0.0,0.900765061378479,1.0,0.0,1,6.492571863347843,-0.0108635407192,-0.9263505637645721,-0.0,-1.0,0.0,0.0,5.203803153499272,
60,7.41959,0.502606,0.000319179,0.334605,3598.64,0.196289,0.0,0.1194530725479126,1.0,0.0,1,7.418405533425569,-0.012413159559750002,-0.7813119888305664,-0.0,-1.0,0.0,0.0,6.17159877721665,
61,8.19543,0.69748,-0.00258238,0.335148,3598.69,0.239746,0.0,0.4320266544818878,1.0,0.0,1,8.184820828138108,-0.013733409868200002,-0.3125735819339752,-0.0,-1.0,0.0,0.0,7.077315343689715,
62,9.01934,0.652522,-0.00602419,0.335841,3598.74,0.287842,0.0,0.09135013818740845,1.0,0.0,1,8.992009396071126,-0.0151453208247,-0.34067651629447937,-0.0,-1.0,0.0,0.0,7.8746611203580805,
63,9.75955,0.646183,-0.00859958,0.336492,3598.79,0.340088,0.0,1.0,1.0,0.0,1,9.717225631045087,-0.016420052493000003,-0.9086498618125916,-0.0,-1.0,0.0,0.0,8.42821062000831,
