step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10943138599395752,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3508915305137634,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46032291650772095,-0.0,-1.0,0.0,0.0,-1.14717425571484,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0886431336402893,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2622483968734741,-0.0,-1.0,0.0,0.0,-1.087751899824566,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0886431336402893,-0.0,-1.0,0.0,0.0,-1.3356703208546106,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6969572305679321,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30304276943206787,-0.0,-1.0,0.0,0.0,-1.0999902115921443,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30304276943206787,-0.0,-1.0,0.0,0.0,-1.0999902115921443,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7729728817939758,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22702711820602417,-0.0,-1.0,0.0,0.0,-1.0771855162243311,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.22702711820602417,-0.0,-1.0,0.0,0.0,-1.0771855162243311,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.21177296340465546,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.260891318321228,0.6835393905639648,0.17740760743618011,1,-0.009092603003111566,1.522224058775e-05,-0.739108681678772,-0.0,-1.0,0.0,0.0,-1.2308099852661554,
