step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7570575475692749,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2429424524307251,-0.0,-1.0,0.0,0.0,-1.0819601164917414,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.38785237073898315,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6121476292610168,-0.0,-1.0,0.0,0.0,-1.192721669540829,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6121476292610168,-0.0,-1.0,0.0,0.0,-1.192721669540829,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.038421690464019775,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0384216904640198,-0.0,-1.0,0.0,0.0,-1.3206038879017297,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7508906722068787,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7124689817428589,-0.0,-1.0,0.0,0.0,-1.2228180752853814,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4693971574306488,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2202878296375275,-0.0,-1.0,0.0,0.0,-1.375163729653782,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6138339638710022,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1444368064403534,-0.0,-1.0,0.0,0.0,-1.0524084226946298,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4336731433868408,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.047507107257843,-0.0,-1.0,0.0,0.0,-1.3233295129398766,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3300984501838684,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10357469320297241,-0.0,-1.0,0.0,0.0,-1.0401497887234155,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9930971264839172,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3231955766677856,-0.0,-1.0,0.0,0.0,-1.4060360537628593,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.41922780871391296,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4123249351978302,-0.0,-1.0,0.0,0.0,-1.4327748613218727,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.580772191286087,-0.0,-1.0,0.0,0.0,-1.18330903814835,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.23525935411453247,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7647406458854675,-0.0,-1.0,0.0,0.0,-1.2384995745281642,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7647406458854675,-0.0,-1.0,0.0,0.0,-1.2384995745281642,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
