step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06603634357452393,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03373771905899048,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03229862451553345,-0.0,-1.0,0.0,0.0,-1.0187669681171838,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2842566967010498,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2505189776420593,-0.0,-1.0,0.0,0.0,-1.0842330740551416,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.024097025394439697,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3083537220954895,-0.0,-1.0,0.0,0.0,-1.1015834973911707,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9555420279502869,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9314450025558472,-0.0,-1.0,0.0,0.0,-1.288510881529278,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.044457972049713135,-0.0,-1.0,0.0,0.0,-1.0224147723774377,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3411707580089569,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6588292419910431,-0.0,-1.0,0.0,0.0,-1.2067261533598368,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04796573519706726,0.45882225036621094,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.29320502281188965,-0.0,-1.0,0.0,0.0,-1.0970388876060908,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4391239881515503,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39115825295448303,-0.0,-1.0,0.0,0.0,-1.1264248566488688,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.730798602104187,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1699225902557373,-0.0,-1.0,0.0,0.0,-1.360054157839245,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.46016040444374084,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1909590065479279,-0.0,-1.0,0.0,0.0,-1.3663650827269023,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3992898464202881,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06087055802345276,-0.0,-1.0,0.0,0.0,-1.0273385481695596,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.007040619850158691,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4063304662704468,-0.0,-1.0,0.0,0.0,-1.130976520643658,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5302677154541016,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5373083353042603,-0.0,-1.0,0.0,0.0,-1.170269881353802,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19756795465946198,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7278356701135635,-0.0,-1.0,0.0,0.0,-1.2274280817965928,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1026993840932846,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3002673387527466,-0.0,-1.0,0.0,0.0,-1.0991575823883477,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2095623016357422,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10686291754245758,-0.0,-1.0,0.0,0.0,-1.041136256025261,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3797864317893982,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5893487334251404,-0.0,-1.0,0.0,0.0,-1.185882000790066,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5904476046562195,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2106611728668213,-0.0,-1.0,0.0,0.0,-1.0722757326225703,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8275490999221802,1,-0.009092603003111566,1.522224058775e-05,-0.4095523953437805,-0.0,-1.0,0.0,0.0,-1.131943099365658,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7048439383506775,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2951560616493225,-0.0,-1.0,0.0,0.0,-1.0976241992573206,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2951560616493225,-0.0,-1.0,0.0,0.0,-1.0976241992573206,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5068418979644775,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.49315810203552246,-0.0,-1.0,0.0,0.0,-1.1570248113731805,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0841096043586731,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.42273229360580444,-0.0,-1.0,0.0,0.0,-1.1358970688442651,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9158903956413269,-0.0,-1.0,0.0,0.0,-1.2838444994549219,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3682105541229248,0.8754425048828125,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6317894458770752,-0.0,-1.0,0.0,0.0,-1.1986142145256464,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6317894458770752,-0.0,-1.0,0.0,0.0,-1.1986142145256464,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8413784503936768,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.15862154960632324,-0.0,-1.0,0.0,0.0,-1.0566638456444208,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9375678300857544,0.01895761489868164,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.09618937969207764,-0.0,-1.0,0.0,0.0,-1.037934194670147,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8046748042106628,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.13289302587509155,-0.0,-1.0,0.0,0.0,-1.0489452885250512,
