step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.46688544750213623,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.42591214179992676,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.892797589302063,-0.0,-1.0,0.0,0.0,-1.2769166575531425,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7902571558952332,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3643450140953064,-0.0,-1.0,0.0,0.0,-1.1183808849911157,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8696678876876831,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07941073179244995,-0.0,-1.0,0.0,0.0,-1.0329006003002588,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37477588653564453,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4948920011520386,-0.0,-1.0,0.0,0.0,-1.1575449811081353,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.35911262035369873,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0156632661819458,-0.0,-1.0,0.0,0.0,-1.0137763606171075,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3777194023132324,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7368320226669312,-0.0,-1.0,0.0,0.0,-1.230126987562603,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.681840181350708,1.0,0.36217355728149414,1,-0.009092603003111566,1.522224058775e-05,-1.0595595836639404,-0.0,-1.0,0.0,0.0,-1.3269452558617059,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8726539611816406,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.318159818649292,-0.0,-1.0,0.0,0.0,-1.1045253263573114,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
