step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3222007155418396,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9374568462371826,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.615256130695343,-0.0,-1.0,0.0,0.0,-1.1936542199711266,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23399662971496582,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7034602165222168,-0.0,-1.0,0.0,0.0,-1.220115445719189,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.48816895484924316,0.6543588638305664,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25417232513427734,-0.0,-1.0,0.0,0.0,-1.0853290783028071,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5118310451507568,-0.0,-1.0,0.0,0.0,-1.1626266943077508,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9781238436698914,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.021876156330108643,-0.0,-1.0,0.0,0.0,-1.0156402276615564,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4312724173069,1.0,0.16977548599243164,1,-0.009092603003111566,1.522224058775e-05,-0.5468514263629913,-0.0,-1.0,0.0,0.0,-1.1731328086714212,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5687275826931,-0.0,-1.0,0.0,0.0,-1.1796956555704539,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2667081356048584,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2667081356048584,-0.0,-1.0,0.0,0.0,-1.3890898214439813,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4944562017917633,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7611643373966217,-0.0,-1.0,0.0,0.0,-1.2374266819815103,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2709369659423828,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2235192358493805,-0.0,-1.0,0.0,0.0,-1.076133151517338,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6420075297355652,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3710705637931824,-0.0,-1.0,0.0,0.0,-1.1203985499004785,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1002020388841629,1.0,0.7394204139709473,1,-0.009092603003111566,1.522224058775e-05,-0.5418054908514023,-0.0,-1.0,0.0,0.0,-1.1716190280179446,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09627746045589447,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19647949934005737,-0.0,-1.0,0.0,0.0,-1.0680212305645411,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08560608327388763,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.010671377182006836,-0.0,-1.0,0.0,0.0,-1.0122787939171258,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6470062136650085,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5614001303911209,-0.0,-1.0,0.0,0.0,-1.17749741987986,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2764289081096649,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.37057730555534363,-0.0,-1.0,0.0,0.0,-1.120250572429127,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2189798504114151,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.49540875852108,-0.0,-1.0,0.0,0.0,-1.1577000083188478,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23277509212493896,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.013795241713523865,-0.0,-1.0,0.0,0.0,-1.013215953276581,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17745858430862427,1.0,0.13606739044189453,1,-0.009092603003111566,1.522224058775e-05,-0.41023367643356323,-0.0,-1.0,0.0,0.0,-1.1321474836925929,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8225414156913757,-0.0,-1.0,0.0,0.0,-1.2558398054699365,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7827187180519104,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2172812819480896,-0.0,-1.0,0.0,0.0,-1.0742617653469506,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2172812819480896,-0.0,-1.0,0.0,0.0,-1.0742617653469506,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.017790138721466064,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.017790138721466,-0.0,-1.0,0.0,0.0,-1.3144144223789636,
