step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6067386865615845,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3932613134384155,-0.0,-1.0,0.0,0.0,-1.1270557747940484,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.01411449909210205,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.985885500907898,-0.0,-1.0,0.0,0.0,-1.3048430310348933,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9733431935310364,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9592286944389343,-0.0,-1.0,0.0,0.0,-1.2968459890942041,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.026656806468963623,-0.0,-1.0,0.0,0.0,-1.017074422703213,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9718612432479858,1.0,0.14997544884681702,1,-0.009092603003111566,1.522224058775e-05,-0.02813875675201416,-0.0,-1.0,0.0,0.0,-1.017519007788128,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.02813875675201416,-0.0,-1.0,0.0,0.0,-1.017519007788128,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5401400327682495,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.28122007846832275,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.4607865810394287,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8354417085647583,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4472159147262573,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5527840852737427,-0.0,-1.0,0.0,0.0,-1.1749126063446467,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5527840852737427,-0.0,-1.0,0.0,0.0,-1.1749126063446467,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.11359310150146484,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.7853438854217529,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5906049013137817,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.40939509868621826,-0.0,-1.0,0.0,0.0,-1.1318959103683892,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.40939509868621826,-0.0,-1.0,0.0,0.0,-1.1318959103683892,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.22282946109771729,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09160208702087402,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.091602087020874,-0.0,-1.0,0.0,0.0,-1.3365580068687861,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.091602087020874,-0.0,-1.0,0.0,0.0,-1.3365580068687861,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.3891693353652954,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.6678262948989868,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0183057,0.0117881,0.00852316,0.333445,3598.45,0.0,0.0,-1.0,1.0,0.817257285118103,1,-0.018227024841544606,3.05197206825e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0181965051208621,
49,-0.0066933,0.0107756,0.00843685,0.333441,3598.45,0.000244141,0.0,-1.0,1.0,1.0,1,-0.006664826936312218,1.1159103226500001e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0066536678330857,
50,0.0157825,-0.0078714,0.0088827,0.333458,3598.45,0.000244141,0.0,-1.0,1.0,0.0,1,0.015711782681257364,-2.6314004425000004e-05,-0.0,-0.0,-1.0,0.0,0.0,-0.9843145313231676,
51,-0.180157,-0.0154963,0.00906628,0.333448,3598.45,0.0,0.0,0.1343291997909546,1.0,0.0,1,-0.17933293011434345,0.00030036495668000004,-1.1343291997909546,-0.0,-1.0,0.0,0.0,-1.5193313250949498,
52,0.656165,-0.0515317,0.00917881,0.333425,3598.45,0.00170898,0.0,0.1888413429260254,1.0,0.0,1,0.6531259944154514,-0.001093909075625,-0.0545121431350708,-0.0,-1.0,0.0,0.0,-0.36432155760069485,
53,1.50187,-0.0313419,0.00933379,0.333387,3598.46,0.0078125,0.0,-0.06901347637176514,1.0,0.0,1,1.4947956114684438,-0.0025035196684500003,-0.2578548192977905,-0.0,-1.0,0.0,0.0,0.4149356460106566,
54,2.37664,0.0398928,0.00917786,0.333379,3598.47,0.0187988,0.0,0.14101362228393555,1.0,0.0,1,2.3656338233235443,-0.0039616093328,-0.21002709865570068,-0.0,-1.0,0.0,0.0,1.298664084394034,
55,2.5107,-0.0502252,0.00927561,0.333361,3598.48,0.0324707,0.0,-1.0,0.35160255432128906,0.0,1,2.4989480242574222,-0.0041848473135000005,-1.1410136222839355,-0.0,-1.0,0.0,0.0,1.1524590902587413,
56,2.51393,-0.0235681,0.00941103,0.333301,3598.49,0.046875,0.0,-0.2094210982322693,1.0,0.3096665143966675,1,2.5019895138830655,-0.004189476914650001,-0.7905789017677307,-0.0,-1.0,0.0,0.0,1.2606263664380961,
57,3.15953,0.0399562,0.00939148,0.333267,3598.51,0.0622559,0.0,1.0,1.0,0.0,1,3.144554552605126,-0.00526483542255,-1.2094210982322693,-0.0,-1.0,0.0,0.0,1.7764633877128948,
58,3.90656,-0.053332,0.00954216,0.333246,3598.53,0.0820313,0.0,-1.0,1.0,0.0,1,3.8877439222642454,-0.0065092274688,-2.0,-0.0,-1.0,0.0,0.0,2.281234694795445,
59,4.68001,-0.277068,0.0107471,0.333059,3598.55,0.105957,0.0,-1.0,1.0,0.0,1,4.654591948019694,-0.0077935972529500006,-0.0,-0.0,-1.0,0.0,0.0,3.646798350766744,
60,5.3873,-0.643085,0.0133192,0.332523,3598.58,0.136719,0.0,-0.9003450274467468,1.0,0.0,1,5.350945948310076,-0.0089570057895,-0.09965497255325317,-0.0,-1.0,0.0,0.0,4.3120924507546,
61,6.13228,-0.709188,0.0163438,0.331803,3598.62,0.168945,0.0,-0.8007956147193909,1.0,0.0,1,6.081350843572199,-0.010173544504199999,-0.09954941272735596,-0.0,-1.0,0.0,0.0,5.041312475249793,
62,6.85236,-0.933799,0.0203254,0.330926,3598.65,0.205078,0.0,-1.0,1.0,0.0,1,6.781310934579832,-0.0113381204268,-0.19920438528060913,-0.0,-1.0,0.0,0.0,5.710211498568849,
63,7.67125,-0.87807,0.0242659,0.329902,3598.69,0.245605,0.0,-0.6802167892456055,1.0,0.0,1,7.575925806104026,-0.0126538035875,-0.31978321075439453,-0.0,-1.0,0.0,0.0,6.467337039290208,
64,8.52627,-0.627537,0.0268957,0.329004,3598.74,0.290771,0.0,-0.06269264221191406,1.0,0.0,1,8.408540148179997,-0.014025884675400002,-0.6175241470336914,-0.0,-1.0,0.0,0.0,7.209257019394489,
65,9.29405,-0.751128,0.0296761,0.328172,3598.79,0.340576,0.0,-1.0,1.0,0.0,1,9.152072462673614,-0.015250234883000003,-0.9373073577880859,-0.0,-1.0,0.0,0.0,7.855630020454187,
66,10.0912,-0.672594,0.0330698,0.327193,3598.84,0.394531,0.0,-0.11401009559631348,1.0,0.00982654094696045,1,9.918856004049404,-0.016508850008000002,-0.8859899044036865,-0.0,-1.0,0.0,0.0,8.636550182720299,
67,10.8281,-0.845763,0.0363318,0.326191,3598.9,0.452637,0.0,-1.0,1.0,0.0,1,10.624295331580592,-0.0176601438355,-0.8859899044036865,-0.0,-1.0,0.0,0.0,9.340838216423988,
68,11.4847,-1.2683,0.0422489,0.324804,3598.96,0.514648,0.0,-1.0,1.0,0.0,1,11.231915801940431,-0.018651382493999998,-0.0,-0.0,-1.0,0.0,0.0,10.213264419446432,
69,12.21,-1.33919,0.0488731,0.323036,3599.03,0.580078,0.0,-0.18355876207351685,1.0,0.0,1,11.897169112558167,-0.0197213478,-0.8164412379264832,-0.0,-1.0,0.0,0.0,10.632515393380222,
70,12.676,-1.55588,0.0549447,0.321134,3599.1,0.648926,0.0,-1.0,0.5616800785064697,0.0,1,12.308806580660569,-0.02035347292,-0.8164412379264832,-0.0,-1.0,0.0,0.0,11.043520736362623,
71,13.38,-1.51887,0.0619761,0.31895,3599.17,0.720703,0.0,0.7087864875793457,1.0,0.0,1,12.939956955278644,-0.021337755,-1.7087864875793457,-0.0,-1.0,0.0,0.0,11.405983254004841,
72,14.3177,-1.06362,0.0668732,0.316731,3599.25,0.804932,0.0,1.0,1.0,0.0,1,13.807318905442536,-0.0226742971935,-0.2912135124206543,-0.0,-1.0,0.0,0.0,12.69728055452284,
73,15.1025,-0.497864,0.0682408,0.315102,3599.33,0.88623,0.0,0.8434578776359558,1.0,0.0,1,14.552445442491425,-0.023794139774999997,-0.1565421223640442,-0.0,-1.0,0.0,0.0,13.481688666007212,
74,15.8207,-0.420363,0.0688345,0.313779,3599.42,0.972168,0.0,-0.3498087525367737,1.0,0.0,1,15.239158973960834,-0.0248210171265,-1.1932666301727295,-0.0,-1.0,0.0,0.0,13.856357967782515,
