step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0157163143157959,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.015716314315796,-0.0,-1.0,0.0,0.0,-1.3137922750572626,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8015917539596558,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7858754396438599,-0.0,-1.0,0.0,0.0,-1.2448400126556818,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9195191264152527,1.0,0.5284018516540527,1,-0.009092603003111566,1.522224058775e-05,-0.11792737245559692,-0.0,-1.0,0.0,0.0,-1.044455592499203,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.05755031108856201,1,-0.009092603003111566,1.522224058775e-05,-0.08048087358474731,-0.0,-1.0,0.0,0.0,-1.033221642837948,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9386280179023743,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06137198209762573,-0.0,-1.0,0.0,0.0,-1.0274889753918115,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.06137198209762573,-0.0,-1.0,0.0,0.0,-1.0274889753918115,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7229824066162109,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8756425976753235,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.12435740232467651,-0.0,-1.0,0.0,0.0,-1.0463846014599267,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.12435740232467651,-0.0,-1.0,0.0,0.0,-1.0463846014599267,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.45085278153419495,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.4577087163925171,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9421757459640503,1.0,0.9226607084274292,1,-0.009092603003111566,1.522224058775e-05,-0.05782425403594971,-0.0,-1.0,0.0,0.0,-1.0264246569733086,
