step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.781812310218811,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21818768978118896,-0.0,-1.0,0.0,0.0,-1.0745336876968805,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9468169808387756,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1650046706199646,-0.0,-1.0,0.0,0.0,-1.0585787819485133,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7331844568252563,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.680001437664032,-0.0,-1.0,0.0,0.0,-1.5130778120617334,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7331844568252563,-0.0,-1.0,0.0,0.0,-1.5290327178101006,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8993375301361084,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8993375301361084,-0.0,-1.0,0.0,0.0,-1.5788786398033563,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4247972369194031,1.0,0.8278779983520508,1,-0.009092603003111566,1.522224058775e-05,-0.4745402932167053,-0.0,-1.0,0.0,0.0,-1.1514394687275353,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4551994800567627,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8799967169761658,-0.0,-1.0,0.0,0.0,-1.2730763958553735,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5448005199432373,-0.0,-1.0,0.0,0.0,-1.172517536745495,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9570459127426147,1.0,0.7214573621749878,1,-0.009092603003111566,1.522224058775e-05,-0.042954087257385254,-0.0,-1.0,0.0,0.0,-1.0219636069397393,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1363801211118698,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8206657916307449,-0.0,-1.0,0.0,0.0,-1.2552771182517473,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.30642127990722656,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4428014010190964,-0.0,-1.0,0.0,0.0,-1.1419178010682527,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7996814846992493,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1061027646064758,-0.0,-1.0,0.0,0.0,-1.3409082101444665,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2993736267089844,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0990551114082336,-0.0,-1.0,0.0,0.0,-1.3387939141849938,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.03582577407360077,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.33519940078258514,-0.0,-1.0,0.0,0.0,-1.1096372009972995,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3561016917228699,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.39192746579647064,-0.0,-1.0,0.0,0.0,-1.126655620501465,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6438983082771301,-0.0,-1.0,0.0,0.0,-1.2022468732456628,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3398534655570984,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6601465344429016,-0.0,-1.0,0.0,0.0,-1.2071213410953943,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9759711027145386,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6361176371574402,-0.0,-1.0,0.0,0.0,-1.199912671909756,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.25527119636535645,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7206999063491821,-0.0,-1.0,0.0,0.0,-1.2252873526672785,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37390580773353577,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.11863461136817932,-0.0,-1.0,0.0,0.0,-1.0446677641729776,
