step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2784179449081421,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.278417944908142,-0.0,-1.0,0.0,0.0,-1.3926027642349665,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.383056104183197,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6614740490913391,-0.0,-1.0,0.0,0.0,-1.2075195954899256,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.616943895816803,-0.0,-1.0,0.0,0.0,-1.1941605495075647,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8046424388885498,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1953575611114502,-0.0,-1.0,0.0,0.0,-1.0676846490959588,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31057310104370117,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.49406933784484863,-0.0,-1.0,0.0,0.0,-1.1572981821159785,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11344873905181885,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.42402184009552,-0.0,-1.0,0.0,0.0,-1.1362839327911798,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.48168647289276123,1.0,0.5722811222076416,1,-0.009092603003111566,1.522224058775e-05,-0.5951352119445801,-0.0,-1.0,0.0,0.0,-1.1876179443458978,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5345390439033508,1,-0.009092603003111566,1.522224058775e-05,-0.5183135271072388,-0.0,-1.0,0.0,0.0,-1.1645714388946955,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.07134149968624115,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
