step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.016585350036621094,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.016585350036621,-0.0,-1.0,0.0,0.0,-1.3140529857735102,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.016585350036621,-0.0,-1.0,0.0,0.0,-1.3140529857735102,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6034388542175293,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6034388542175293,-0.0,-1.0,0.0,0.0,-1.4901090370277825,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3965611457824707,-0.0,-1.0,0.0,0.0,-1.128045724497265,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7946733832359314,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7946733832359314,-0.0,-1.0,0.0,0.0,-1.5474793957333033,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9471369981765747,0.26546573638916016,0.5032234191894531,1,-0.009092603003111566,1.522224058775e-05,-0.1524636149406433,-0.0,-1.0,0.0,0.0,-1.0548164652447167,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3221278786659241,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2692648768424988,-0.0,-1.0,0.0,0.0,-1.3898568438152734,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.580939531326294,1.0,0.16484272480010986,1,-0.009092603003111566,1.522224058775e-05,-0.2588116526603699,-0.0,-1.0,0.0,0.0,-1.0867208765606349,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7571563720703125,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.17621684074401855,-0.0,-1.0,0.0,0.0,-1.0619424329857294,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4846571087837219,1.0,0.056836843490600586,1,-0.009092603003111566,1.522224058775e-05,-1.2418134808540344,-0.0,-1.0,0.0,0.0,-1.381621425018734,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12731751799583435,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3573395907878876,-0.0,-1.0,0.0,0.0,-1.11627925799889,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6969143152236938,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5695967972278595,-0.0,-1.0,0.0,0.0,-1.1799564199308816,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30308568477630615,-0.0,-1.0,0.0,0.0,-1.1000030861954158,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.20862573385238647,1.0,0.24306385219097137,1,-0.009092603003111566,1.522224058775e-05,-0.7913742661476135,-0.0,-1.0,0.0,0.0,-1.2464896606068079,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7913742661476135,-0.0,-1.0,0.0,0.0,-1.2464896606068079,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9695459008216858,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.03045409917831421,-0.0,-1.0,0.0,0.0,-1.018213610516018,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2685842514038086,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7009616494178772,-0.0,-1.0,0.0,0.0,-1.219365875587887,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.02081400156021118,1,-0.009092603003111566,1.522224058775e-05,-0.7314157485961914,-0.0,-1.0,0.0,0.0,-1.2285021053413812,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.012144923210144043,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.012144923210144,-0.0,-1.0,0.0,0.0,-1.3127208577255671,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09125661849975586,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1034015417098999,-0.0,-1.0,0.0,0.0,-1.0400978432754937,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.781874418258667,1,-0.009092603003111566,1.522224058775e-05,-0.9087433815002441,-0.0,-1.0,0.0,0.0,-1.2817003952125972,
