step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.741921067237854,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.258078932762146,-0.0,-1.0,0.0,0.0,-1.0865010605911676,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.258078932762146,-0.0,-1.0,0.0,0.0,-1.0865010605911676,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8665660619735718,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.13343393802642822,-0.0,-1.0,0.0,0.0,-1.0491075621704522,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8284512162208557,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.038114845752716064,-0.0,-1.0,0.0,0.0,-1.0205118344883386,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.29575204849243164,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5326991677284241,-0.0,-1.0,0.0,0.0,-1.1688871310810511,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6778564453125,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7042479515075684,-0.0,-1.0,0.0,0.0,-1.2203517662147942,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24366730451583862,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2436673045158386,-0.0,-1.0,0.0,0.0,-1.3821775721172753,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3365172743797302,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5801845788955688,-0.0,-1.0,0.0,0.0,-1.1831327544311945,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3030755817890167,1.0,0.18342116475105286,1,-0.009092603003111566,1.522224058775e-05,-0.0334416925907135,-0.0,-1.0,0.0,0.0,-1.0191098885397378,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.32667654752731323,1.0,0.5841965675354004,1,-0.009092603003111566,1.522224058775e-05,-0.02360096573829651,-0.0,-1.0,0.0,0.0,-1.0161576704840127,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.052107781171798706,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2745687663555145,-0.0,-1.0,0.0,0.0,-1.0914480106691782,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0521077811717987,-0.0,-1.0,0.0,0.0,-1.3247097151140634,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.768843412399292,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.231156587600708,-0.0,-1.0,0.0,0.0,-1.0784243570427363,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2766203284263611,0.3523120880126953,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4922230839729309,-0.0,-1.0,0.0,0.0,-1.1567443059544031,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6757069230079651,0.257110595703125,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.399086594581604,-0.0,-1.0,0.0,0.0,-1.128803359137005,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3242930769920349,-0.0,-1.0,0.0,0.0,-1.1063653038601342,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.41817808151245117,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5818219184875488,-0.0,-1.0,0.0,0.0,-1.1836239563087885,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5818219184875488,-0.0,-1.0,0.0,0.0,-1.1836239563087885,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
