step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.28519153594970703,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.860830545425415,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.13916945457458496,-0.0,-1.0,0.0,0.0,-1.0508282171348993,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6608272194862366,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.20000332593917847,-0.0,-1.0,0.0,0.0,-1.0690783785442775,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3391727805137634,-0.0,-1.0,0.0,0.0,-1.1108292149166528,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6105789542198181,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3894210457801819,-0.0,-1.0,0.0,0.0,-1.1259036944965783,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7614441514015198,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15086519718170166,-0.0,-1.0,0.0,0.0,-1.0543369399170344,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4357357919216156,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1971799433231354,-0.0,-1.0,0.0,0.0,-1.3682313637594645,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2500688135623932,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1856669783592224,-0.0,-1.0,0.0,0.0,-1.0647774742702905,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20971369743347168,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.45978251099586487,-0.0,-1.0,0.0,0.0,-1.1470121340612833,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4714916944503784,0.055092811584472656,0.8419950008392334,1,-0.009092603003111566,1.522224058775e-05,-0.6812053918838501,-0.0,-1.0,0.0,0.0,-1.2134389983276788,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9346848726272583,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4061765670776367,-0.0,-1.0,0.0,0.0,-1.4309303508858147,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6700447201728821,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2646401524543762,-0.0,-1.0,0.0,0.0,-1.0884694264988366,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3987921476364136,1.0,0.4946906566619873,1,-0.009092603003111566,1.522224058775e-05,-1.0688368678092957,-0.0,-1.0,0.0,0.0,-1.3297284411053125,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7151386737823486,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.31634652614593506,-0.0,-1.0,0.0,0.0,-1.1039813386063044,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4842056334018707,1.0,0.6469649076461792,1,-0.009092603003111566,1.522224058775e-05,-1.1993443071842194,-0.0,-1.0,0.0,0.0,-1.3688806729177896,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4842056334018707,-0.0,-1.0,0.0,0.0,-1.454339070783085,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08380860090255737,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0838086009025574,-0.0,-1.0,0.0,0.0,-1.334219961033291,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.03747200965881348,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.046336591243743896,-0.0,-1.0,0.0,0.0,-1.022978358135647,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.6482954025268555,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0374720096588135,-0.0,-1.0,0.0,0.0,-1.3203189836601679,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8044111132621765,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1955888867378235,-0.0,-1.0,0.0,0.0,-1.0677540467838709,
