step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.284259170293808,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.715740829706192,-0.0,-1.0,0.0,0.0,-1.2237996296743814,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6453293561935425,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9295885264873505,-0.0,-1.0,0.0,0.0,-1.2879539387087289,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3546706438064575,-0.0,-1.0,0.0,0.0,-1.115478573904461,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9985791444778442,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0014208555221557617,-0.0,-1.0,0.0,0.0,-1.0095036374191706,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6591960191726685,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3393831253051758,-0.0,-1.0,0.0,0.0,-1.1108923183540766,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.25377658009529114,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9129725992679596,-0.0,-1.0,0.0,0.0,-1.2829691605429117,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9094924926757812,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6557159125804901,-0.0,-1.0,0.0,0.0,-1.2057921545366708,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9094924926757812,-0.0,-1.0,0.0,0.0,-1.5819251285652582,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9450053572654724,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05499464273452759,-0.0,-1.0,0.0,0.0,-1.025575773582882,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05499464273452759,-0.0,-1.0,0.0,0.0,-1.025575773582882,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04140448570251465,0.02540302276611328,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0414044857025146,-0.0,-1.0,0.0,0.0,-1.321498726473278,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0414044857025146,-0.0,-1.0,0.0,0.0,-1.321498726473278,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.00429224967956543,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0042922496795654,-0.0,-1.0,0.0,0.0,-1.3103650556663933,
