step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.7071475982666016,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.96671062707901,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03328937292098999,-0.0,-1.0,0.0,0.0,-1.0190641926388209,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.03328937292098999,-0.0,-1.0,0.0,0.0,-1.0190641926388209,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.563685417175293,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7234745025634766,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.27652549743652344,-0.0,-1.0,0.0,0.0,-1.092035029993481,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.27652549743652344,-0.0,-1.0,0.0,0.0,-1.092035029993481,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.9679656028747559,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5838456153869629,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4161543846130371,-0.0,-1.0,0.0,0.0,-1.133923696146435,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4161543846130371,-0.0,-1.0,0.0,0.0,-1.133923696146435,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.007042348384857178,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0070423483848572,-0.0,-1.0,0.0,0.0,-1.311190085277981,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12575441598892212,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1327967643737793,-0.0,-1.0,0.0,0.0,-1.0489164100746575,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8223844766616821,1.0,0.956263542175293,1,-0.009092603003111566,1.522224058775e-05,-0.69663006067276,-0.0,-1.0,0.0,0.0,-1.2180663989643519,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5884052515029907,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2339792251586914,-0.0,-1.0,0.0,0.0,-1.0792711483101312,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1277051419019699,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7161103934049606,-0.0,-1.0,0.0,0.0,-1.223910498784012,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8722948580980301,-0.0,-1.0,0.0,0.0,-1.2707658381919327,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.38015016913414,1.0,0.836376428604126,1,-0.009092603003111566,1.522224058775e-05,-1.38015016913414,-0.0,-1.0,0.0,0.0,-1.4231224315027657,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5263711810112,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.90652135014534,-0.0,-1.0,0.0,0.0,-1.2810337858061258,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.36945077776908875,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1569204032421112,-0.0,-1.0,0.0,0.0,-1.056153501735157,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9594764709472656,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5900256931781769,-0.0,-1.0,0.0,0.0,-1.1860850887159768,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.040523529052734375,-0.0,-1.0,0.0,0.0,-1.0212344394783441,
