step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5766777992248535,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5766777992248535,-0.0,-1.0,0.0,0.0,-1.4820807205299797,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7854406237602234,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2145593762397766,-0.0,-1.0,0.0,0.0,-1.073445193634457,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5981128811836243,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18732774257659912,-0.0,-1.0,0.0,0.0,-1.0652757035355036,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.40188711881637573,-0.0,-1.0,0.0,0.0,-1.1296435164074365,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.19929325580596924,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8007067441940308,-0.0,-1.0,0.0,0.0,-1.249289404020733,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7252355217933655,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5259422659873962,-0.0,-1.0,0.0,0.0,-1.1668600605587427,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8254042267799377,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.10016870498657227,-0.0,-1.0,0.0,0.0,-1.0391279922584955,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17459577322006226,-0.0,-1.0,0.0,0.0,-1.0614561127285425,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1610938310623169,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8389061689376831,-0.0,-1.0,0.0,0.0,-1.2607492314438287,
