step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12134766578674316,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3791770339012146,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25782936811447144,-0.0,-1.0,0.0,0.0,-1.0864261911968653,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3791770339012146,-0.0,-1.0,0.0,0.0,-1.4228304909328882,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9863525629043579,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.01364743709564209,-0.0,-1.0,0.0,0.0,-1.0131716118912164,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.01364743709564209,-0.0,-1.0,0.0,0.0,-1.0131716118912164,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5135496854782104,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.48645031452178955,-0.0,-1.0,0.0,0.0,-1.1550124751190607,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7373175024986267,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.22376781702041626,-0.0,-1.0,0.0,0.0,-1.0762077258686487,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2626824975013733,-0.0,-1.0,0.0,0.0,-1.0878821300129358,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7376720905303955,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2623279094696045,-0.0,-1.0,0.0,0.0,-1.0877757536034052,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13620874285697937,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6014633476734161,-0.0,-1.0,0.0,0.0,-1.1895163850645487,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.261056125164032,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.39726486802101135,-0.0,-1.0,0.0,0.0,-1.1282568411688272,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.45437729358673096,1,-0.009092603003111566,1.522224058775e-05,-0.738943874835968,-0.0,-1.0,0.0,0.0,-1.2307605432133142,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9366833567619324,0.0,0.18940389156341553,1,-0.009092603003111566,1.522224058775e-05,-0.06331664323806763,-0.0,-1.0,0.0,0.0,-1.0280723737339441,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9451506733894348,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.8818340301513672,-0.0,-1.0,0.0,0.0,-1.573627589807934,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19074012339115143,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1358907967805862,-0.0,-1.0,0.0,0.0,-1.3498446197966998,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5451866984367371,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7359268218278885,-0.0,-1.0,0.0,0.0,-1.2298554273108904,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7137137055397034,1.0,0.50899338722229,1,-0.009092603003111566,1.522224058775e-05,-1.2589004039764404,-0.0,-1.0,0.0,0.0,-1.386747501955456,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6784005761146545,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.392114281654358,-0.0,-1.0,0.0,0.0,-1.4267116652588312,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5785231590270996,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2569237351417542,-0.0,-1.0,0.0,0.0,-1.38615450130505,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8731383681297302,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2946152091026306,-0.0,-1.0,0.0,0.0,-1.097461943493313,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.33965563774108887,1.0,0.5199976563453674,1,-0.009092603003111566,1.522224058775e-05,-0.5334827303886414,-0.0,-1.0,0.0,0.0,-1.1691221998791161,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6603443622589111,-0.0,-1.0,0.0,0.0,-1.207180689440197,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.30602627992630005,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6939737200737,-0.0,-1.0,0.0,0.0,-1.2172694967846338,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8590521812438965,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5530259013175964,-0.0,-1.0,0.0,0.0,-1.1749851511578027,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8675242066383362,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.008472025394439697,-0.0,-1.0,0.0,0.0,-1.0116189883808557,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.42730820178985596,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4402160048484802,-0.0,-1.0,0.0,0.0,-1.141142182217068,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.572691798210144,-0.0,-1.0,0.0,0.0,-1.1808849202255671,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.591315507888794,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.40868449211120605,-0.0,-1.0,0.0,0.0,-1.1316827283958857,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1629399061203003,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.42837560176849365,-0.0,-1.0,0.0,0.0,-1.1375900612930718,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8370600938796997,-0.0,-1.0,0.0,0.0,-1.2601954089264336,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6084936261177063,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3915063738822937,-0.0,-1.0,0.0,0.0,-1.126529292927212,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9153960943222046,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3069024682044983,-0.0,-1.0,0.0,0.0,-1.1011481212238734,
