step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4059712886810303,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5012953281402588,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9072666168212891,-0.0,-1.0,0.0,0.0,-1.2812573658089104,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.35380464792251587,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8550999760627747,-0.0,-1.0,0.0,0.0,-1.2656073735813562,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20122672617435455,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5550313740968704,-0.0,-1.0,0.0,0.0,-1.1755867929915849,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5843805074691772,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3831537812948227,-0.0,-1.0,0.0,0.0,-1.1240235151509705,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5843805074691772,-0.0,-1.0,0.0,0.0,-1.4843915330032769,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16406290233135223,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1640629023313522,-0.0,-1.0,0.0,0.0,-1.3582962514619294,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1640629023313522,-0.0,-1.0,0.0,0.0,-1.3582962514619294,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2705104351043701,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7294895648956299,-0.0,-1.0,0.0,0.0,-1.2279242502312129,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7294895648956299,-0.0,-1.0,0.0,0.0,-1.2279242502312129,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.49724382162094116,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4972438216209412,-0.0,-1.0,0.0,0.0,-1.458250527248806,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6655678153038025,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1628116369247437,-0.0,-1.0,0.0,0.0,-1.357920871839947,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3344321846961975,-0.0,-1.0,0.0,0.0,-1.109407036171383,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12362205982208252,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8763779401779175,-0.0,-1.0,0.0,0.0,-1.271990762815899,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9755467772483826,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8519247174263,-0.0,-1.0,0.0,0.0,-1.2646547959904137,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6825796365737915,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.29296714067459106,-0.0,-1.0,0.0,0.0,-1.0969675229649012,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.811036229133606,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.12845659255981445,-0.0,-1.0,0.0,0.0,-1.0476143585304682,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6993612051010132,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11167502403259277,-0.0,-1.0,0.0,0.0,-1.0425798879723016,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3006387948989868,-0.0,-1.0,0.0,0.0,-1.0992690192322199,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0282590389251709,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.028259038925171,-0.0,-1.0,0.0,0.0,-1.3175550924400752,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.028259038925171,-0.0,-1.0,0.0,0.0,-1.3175550924400752,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.724881112575531,1.0,0.1734268069267273,1,-0.009092603003111566,1.522224058775e-05,-0.275118887424469,-0.0,-1.0,0.0,0.0,-1.0916130469898646,
