step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8328116536140442,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1671883463859558,-0.0,-1.0,0.0,0.0,-1.0592338846783105,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1671883463859558,-0.0,-1.0,0.0,0.0,-1.0592338846783105,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2606377601623535,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2606377601623535,-0.0,-1.0,0.0,0.0,-1.3872687088112299,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2606377601623535,-0.0,-1.0,0.0,0.0,-1.3872687088112299,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6072900295257568,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.39270997047424316,-0.0,-1.0,0.0,0.0,-1.1268903719047967,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.553249180316925,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.05404084920883179,-0.0,-1.0,0.0,0.0,-1.0252896355251733,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6257508397102356,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1790000200271606,-0.0,-1.0,0.0,0.0,-1.3627773867706718,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3010270595550537,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9267778992652893,-0.0,-1.0,0.0,0.0,-1.2871107505421104,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8522024154663086,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1532294750213623,-0.0,-1.0,0.0,0.0,-1.3550462232689324,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8332169055938721,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.6854193210601807,-0.0,-1.0,0.0,0.0,-1.5147031770805781,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6959333419799805,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5291502475738525,-0.0,-1.0,0.0,0.0,-1.4678224550346795,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1419616937637329,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5539716482162476,-0.0,-1.0,0.0,0.0,-1.175268875227398,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8580383062362671,-0.0,-1.0,0.0,0.0,-1.266488872633404,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6929892897605896,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.6929892897605896,-0.0,-1.0,0.0,0.0,-1.5169741676907007,
