step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3411318361759186,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3411318361759186,-0.0,-1.0,0.0,0.0,-1.4114169316152994,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7392821311950684,0.1897467076778412,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.26071786880493164,-0.0,-1.0,0.0,0.0,-1.0872927414040032,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7392821311950684,-0.0,-1.0,0.0,0.0,-1.5308620201210443,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5637239217758179,0.11488251388072968,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5637239217758179,-0.0,-1.0,0.0,0.0,-1.478194557295269,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.43627607822418213,-0.0,-1.0,0.0,0.0,-1.1399602042297785,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.21082092821598053,0.4366203546524048,0.6418470144271851,1,-0.009092603003111566,1.522224058775e-05,-0.7891790717840195,-0.0,-1.0,0.0,0.0,-1.2458311022977298,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0008891280740499496,0.6989375948905945,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.21171005629003048,-0.0,-1.0,0.0,0.0,-1.072590397649533,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10290776193141937,0.0,0.7788064479827881,1,-0.009092603003111566,1.522224058775e-05,-0.10379689000546932,-0.0,-1.0,0.0,0.0,-1.0402164477641647,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03477633744478226,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.13768409937620163,-0.0,-1.0,0.0,0.0,-1.0503826105753844,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.15118150413036346,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.11640516668558121,-0.0,-1.0,0.0,0.0,-1.0439989307681983,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.25172561407089233,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.10054410994052887,-0.0,-1.0,0.0,0.0,-1.0392406137446826,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7482743859291077,-0.0,-1.0,0.0,0.0,-1.233559696541256,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6639955639839172,0.0,0.24505434930324554,1,-0.009092603003111566,1.522224058775e-05,-1.6639955639839172,-0.0,-1.0,0.0,0.0,-1.5082760499576988,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9676076173782349,0.0,0.5781365036964417,1,-0.009092603003111566,1.522224058775e-05,-1.631603181362152,-0.0,-1.0,0.0,0.0,-1.4985583351711693,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.32166168093681335,1,-0.009092603003111566,1.522224058775e-05,-0.03239238262176514,-0.0,-1.0,0.0,0.0,-1.0187950955490535,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5068318247795105,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5068318247795105,-0.0,-1.0,0.0,0.0,-1.4611269281963768,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0710257962346077,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5778576210141182,-0.0,-1.0,0.0,0.0,-1.1824346670667594,
