step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9232942461967468,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07670575380325317,-0.0,-1.0,0.0,0.0,-1.0320891069034999,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5896041393280029,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.589604139328003,-0.0,-1.0,0.0,0.0,-1.4859586225609247,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4844741225242615,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0740782618522644,-0.0,-1.0,0.0,0.0,-1.331300859318203,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.006390869617462158,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.49086499214172363,-0.0,-1.0,0.0,0.0,-1.156336878405041,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8097406029701233,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8161314725875854,-0.0,-1.0,0.0,0.0,-1.2539168225387995,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2661440372467041,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5435965657234192,-0.0,-1.0,0.0,0.0,-1.1721563504795496,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7338559627532959,-0.0,-1.0,0.0,0.0,-1.2292341695885125,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4294959306716919,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5705040693283081,-0.0,-1.0,0.0,0.0,-1.1802286015610162,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5705040693283081,-0.0,-1.0,0.0,0.0,-1.1802286015610162,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8407351970672607,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15926480293273926,-0.0,-1.0,0.0,0.0,-1.0568568216423455,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6181998252868652,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2225353717803955,-0.0,-1.0,0.0,0.0,-1.0758379922966426,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.679301917552948,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2975017428398132,-0.0,-1.0,0.0,0.0,-1.3983279036144678,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.679301917552948,-0.0,-1.0,0.0,0.0,-1.5128679560284082,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6591492295265198,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3408507704734802,-0.0,-1.0,0.0,0.0,-1.111332611904568,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6181660890579224,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2773153185844421,-0.0,-1.0,0.0,0.0,-1.3922719763378564,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7339052557945251,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.11573916673660278,-0.0,-1.0,0.0,0.0,-1.0437991307835046,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8580447435379028,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.12413948774337769,-0.0,-1.0,0.0,0.0,-1.046319227085537,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37354710698127747,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.48449763655662537,-0.0,-1.0,0.0,0.0,-1.1544266717295115,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5887200236320496,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2151729166507721,-0.0,-1.0,0.0,0.0,-1.0736292557577554,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.44869446754455566,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1400255560874939,-0.0,-1.0,0.0,0.0,-1.051085047588772,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9439947009086609,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4953002333641052,-0.0,-1.0,0.0,0.0,-1.1576674507717555,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8460090160369873,1,-0.009092603003111566,1.522224058775e-05,-0.05600529909133911,-0.0,-1.0,0.0,0.0,-1.0258789704899256,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
