step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3550424575805664,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3804277777671814,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7354702353477478,-0.0,-1.0,0.0,0.0,-1.2297184513668482,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6195722222328186,-0.0,-1.0,0.0,0.0,-1.1949490474323694,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2861790060997009,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7138209939002991,-0.0,-1.0,0.0,0.0,-1.2232236789326136,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.35853537917137146,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.07235637307167053,-0.0,-1.0,0.0,0.0,-1.030784292684025,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11117945611476898,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.24735592305660248,-0.0,-1.0,0.0,0.0,-1.0832841576795045,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13214188814163208,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.020962432026863098,-0.0,-1.0,0.0,0.0,-1.0153661103705827,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19671687483787537,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.32885876297950745,-0.0,-1.0,0.0,0.0,-1.107735009656376,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07520881295204163,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.271925687789917,-0.0,-1.0,0.0,0.0,-1.0906550870994989,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3597260117530823,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4349348247051239,-0.0,-1.0,0.0,0.0,-1.139557828174061,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.32401883602142334,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.035707175731658936,-0.0,-1.0,0.0,0.0,-1.0197895334820215,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6759811639785767,-0.0,-1.0,0.0,0.0,-1.2118717299560968,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8237738609313965,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.17622613906860352,-0.0,-1.0,0.0,0.0,-1.061945222483105,
