step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7996113896369934,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2003886103630066,-0.0,-1.0,0.0,0.0,-1.0691939638714258,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2003886103630066,-0.0,-1.0,0.0,0.0,-1.0691939638714258,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3395782709121704,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6604217290878296,-0.0,-1.0,0.0,0.0,-1.2072038994888727,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4422253370285034,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7818036079406738,-0.0,-1.0,0.0,0.0,-1.243618463144726,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.4422253370285034,-0.0,-1.0,0.0,0.0,-1.4417449818710748,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4326416850090027,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5673583149909973,-0.0,-1.0,0.0,0.0,-1.179284875259823,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08392554521560669,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.348716139793396,-0.0,-1.0,0.0,0.0,-1.1136922227005426,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9160744547843933,-0.0,-1.0,0.0,0.0,-1.283899717197842,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.34266000986099243,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6573399901390076,-0.0,-1.0,0.0,0.0,-1.206279377804226,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7940965890884399,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1367565989494324,-0.0,-1.0,0.0,0.0,-1.3501043604473535,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4151058793067932,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.37899070978164673,-0.0,-1.0,0.0,0.0,-1.122774593697018,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17112869024276733,1.0,0.4400084912776947,1,-0.009092603003111566,1.522224058775e-05,-0.24397718906402588,-0.0,-1.0,0.0,0.0,-1.0822705374817316,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6643786430358887,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.49324995279312134,-0.0,-1.0,0.0,0.0,-1.1570523666004602,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.16393566131591797,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.6643786430358887,-0.0,-1.0,0.0,0.0,-1.5083909736732903,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5042933821678162,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.49570661783218384,-0.0,-1.0,0.0,0.0,-1.157789366112179,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5042933821678162,-0.0,-1.0,0.0,0.0,-1.4603653954128686,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.05477958917617798,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.054779589176178,-0.0,-1.0,0.0,0.0,-1.3255112575153771,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6794530153274536,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7342326045036316,-0.0,-1.0,0.0,0.0,-1.2293471621136134,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.63474041223526,1.0,0.5491163730621338,1,-0.009092603003111566,1.522224058775e-05,-0.044712603092193604,-0.0,-1.0,0.0,0.0,-1.022491161690182,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9978485107421875,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3631080985069275,-0.0,-1.0,0.0,0.0,-1.1180098103146021,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.688692569732666,1,-0.009092603003111566,1.522224058775e-05,-0.0021514892578125,-0.0,-1.0,0.0,0.0,-1.0097228275398675,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37353456020355225,1.0,0.2110157012939453,1,-0.009092603003111566,1.522224058775e-05,-0.6264654397964478,-0.0,-1.0,0.0,0.0,-1.197017012701458,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6264654397964478,-0.0,-1.0,0.0,0.0,-1.197017012701458,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.25975489616394043,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9763225317001343,1.0,0.6554653644561768,1,-0.009092603003111566,1.522224058775e-05,-0.023677468299865723,-0.0,-1.0,0.0,0.0,-1.0161806212524835,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.9874038696289062,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.023677468299865723,-0.0,-1.0,0.0,0.0,-1.0161806212524835,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.872264564037323,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.127735435962677,-0.0,-1.0,0.0,0.0,-1.0473980115513268,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.49741315841674805,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.37485140562057495,-0.0,-1.0,0.0,0.0,-1.1215328024486964,
