step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7232142090797424,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.27678579092025757,-0.0,-1.0,0.0,0.0,-1.092113118038601,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23700666427612305,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4862075448036194,-0.0,-1.0,0.0,0.0,-1.1549396442036097,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.762993335723877,-0.0,-1.0,0.0,0.0,-1.237975381479687,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22087395191192627,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2208739519119263,-0.0,-1.0,0.0,0.0,-1.3753395663361017,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14099448919296265,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3618684411048889,-0.0,-1.0,0.0,0.0,-1.1176379130939904,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8640915751457214,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7230970859527588,-0.0,-1.0,0.0,0.0,-1.2260065065483514,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.8461649417877197,1,-0.009092603003111566,1.522224058775e-05,-0.13590842485427856,-0.0,-1.0,0.0,0.0,-1.0498499082188073,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12934011220932007,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8706598877906799,-0.0,-1.0,0.0,0.0,-1.270275347099728,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.387706458568573,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.25836634635925293,-0.0,-1.0,0.0,0.0,-1.0865872846702997,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3192717730998993,1.0,0.8488153219223022,1,-0.009092603003111566,1.522224058775e-05,-0.7069782316684723,-0.0,-1.0,0.0,0.0,-1.2211708502630656,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.01706412434577942,1.0,0.7045087814331055,1,-0.009092603003111566,1.522224058775e-05,-0.3022076487541199,-0.0,-1.0,0.0,0.0,-1.0997396753887598,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.9829358756542206,-0.0,-1.0,0.0,0.0,-1.30395814345879,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1276962161064148,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1276962161064148,-0.0,-1.0,0.0,0.0,-1.347386245594448,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1276962161064148,-0.0,-1.0,0.0,0.0,-1.347386245594448,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8688145279884338,0.3079652786254883,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.13118547201156616,-0.0,-1.0,0.0,0.0,-1.0484330223659937,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.838167667388916,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.030646860599517822,-0.0,-1.0,0.0,0.0,-1.0182714389423793,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8605923652648926,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.022424697875976562,-0.0,-1.0,0.0,0.0,-1.0158047901253169,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.13940763473510742,-0.0,-1.0,0.0,0.0,-1.050899671183056,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
