step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9135796427726746,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9584969282150269,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.044917285442352295,-0.0,-1.0,0.0,0.0,-1.0225525663952295,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1607208102941513,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7977761179208755,-0.0,-1.0,0.0,0.0,-1.2484102161387864,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6388103365898132,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4780895262956619,-0.0,-1.0,0.0,0.0,-1.1525042386512223,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7041015625,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3429118990898132,-0.0,-1.0,0.0,0.0,-1.4119509504894676,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4692838191986084,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1733853816986084,-0.0,-1.0,0.0,0.0,-1.3610929952721063,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5307161808013916,-0.0,-1.0,0.0,0.0,-1.1682922350029412,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.29377442598342896,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.293774425983429,-0.0,-1.0,0.0,0.0,-1.3972097085575523,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.33714941143989563,1.0,0.5989401340484619,1,-0.009092603003111566,1.522224058775e-05,-0.6309238374233246,-0.0,-1.0,0.0,0.0,-1.1983545319895212,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.36931759119033813,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.032168179750442505,-0.0,-1.0,0.0,0.0,-1.0187278346876565,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6306824088096619,-0.0,-1.0,0.0,0.0,-1.1982821034054223,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7142206430435181,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.28577935695648193,-0.0,-1.0,0.0,0.0,-1.0948111878494684,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.28577935695648193,-0.0,-1.0,0.0,0.0,-1.0948111878494684,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.11514139175415039,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6227136254310608,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.2523253858089447,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8581962585449219,0.0,0.9538475871086121,1,-0.009092603003111566,1.522224058775e-05,-0.14180374145507812,-0.0,-1.0,0.0,0.0,-1.0516185031990473,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14180374145507812,-0.0,-1.0,0.0,0.0,-1.0516185031990473,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.8621840476989746,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5419758558273315,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5836663246154785,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0235309,0.0101323,0.00873917,0.33345,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.02342718248302229,3.9231893025e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0233879505899972,
49,-0.0479512,-0.00896156,0.00869292,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.047740972902798676,7.9944000884e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0476610289019146,
50,-0.0212929,0.000144005,0.00889891,0.333452,3598.45,-0.000244141,0.0,1.0,1.0,0.0,1,-0.021197316356877924,3.5500800454e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.621161815556424,
51,-0.0596285,0.00866927,0.00889414,0.333456,3598.45,-0.000244141,0.0,0.13135631382465363,1.0,0.0,1,-0.05936097292024248,9.941740547999999e-05,-0.8686436861753464,-0.0,-1.0,0.0,0.0,-1.3198546613673665,
52,0.702854,0.00130635,0.0089032,0.333449,3598.45,0.00170898,0.0,0.7224823832511902,1.0,0.0,1,0.6996973600993052,-0.00117182981723,-0.5911260694265366,-0.0,-1.0,0.0,0.0,-0.4788122905458858,
53,1.57699,-0.0452188,0.00904196,0.333423,3598.46,0.00805664,0.0,-0.45610371232032776,1.0,0.0,1,1.5697960923191987,-0.0026290236838500004,-1.178586095571518,-0.0,-1.0,0.0,0.0,0.2135912399638933,
54,2.44872,-0.0245976,0.00920313,0.333366,3598.47,0.0195313,0.0,-0.03342732414603233,1.0,0.0,1,2.437348515190028,-0.004081599957599999,-0.4226763881742954,-0.0,-1.0,0.0,0.0,1.3064639987801394,
55,3.22788,0.118979,0.0089485,0.333376,3598.48,0.0354004,0.0,0.39385855197906494,1.0,0.0,1,3.213308614220091,-0.0053804886144,-0.4272858761250973,-0.0,-1.0,0.0,0.0,2.0797423627681613,
56,4.07346,0.0441812,0.00864809,0.333438,3598.5,0.0556641,0.0,-0.48377183079719543,1.0,0.0,1,4.055694070219392,-0.0067912317774,-0.8776303827762604,-0.0,-1.0,0.0,0.0,2.785613723609114,
57,4.83798,0.0611001,0.0084812,0.333446,3598.53,0.0805664,0.0,0.0827188491821289,1.0,0.0,1,4.8172903092353225,-0.0080660253954,-0.5664906799793243,-0.0,-1.0,0.0,0.0,3.639277079846125,
58,5.602,0.248975,0.00758856,0.333541,3598.56,0.109619,0.0,1.0,1.0,0.0,1,5.58058334915178,-0.009342483410000001,-0.9172811508178711,-0.0,-1.0,0.0,0.0,4.2960565204964185,
59,6.30481,0.575138,0.0052492,0.333886,3598.59,0.142822,0.0,0.765706479549408,1.0,0.0,1,6.288175610181109,-0.0105254389583,-0.23429352045059204,-0.0,-1.0,0.0,0.0,5.207362115087631,
60,7.04159,0.916749,0.000810798,0.334661,3598.63,0.183838,0.0,1.0,1.0,0.0,1,7.038733032221104,-0.01178272775495,-0.23429352045059204,-0.0,-1.0,0.0,0.0,5.956662248330976,
61,7.88259,0.865239,-0.00342685,0.335516,3598.67,0.225586,0.0,-0.23913682997226715,1.0,0.0,1,7.869037515895933,-0.013223675332199999,-1.2391368299722672,-0.0,-1.0,0.0,0.0,6.484072791572053,
62,8.69114,0.59563,-0.00602848,0.33623,3598.72,0.271973,0.0,-0.8398359417915344,1.0,0.0,1,8.66478504813649,-0.014611110011000001,-0.6006991118192673,-0.0,-1.0,0.0,0.0,7.4699642045797106,
63,9.42747,0.733789,-0.00875122,0.336862,3598.77,0.322266,0.0,0.6566464900970459,1.0,0.0,1,9.385858600839828,-0.0158787819957,-1.4964824318885803,-0.0,-1.0,0.0,0.0,7.921035089277556,
64,10.2381,0.642942,-0.012081,0.337629,3598.82,0.376953,0.0,0.06099044531583786,1.0,0.0,1,10.175511142149341,-0.017283397324500002,-0.595656044781208,-0.0,-1.0,0.0,0.0,8.97953093139048,
65,10.9855,0.235896,-0.0131505,0.338159,3598.88,0.436035,0.0,-0.12844330072402954,1.0,0.0,1,10.91231979442963,-0.0185742284725,-0.1894337460398674,-0.0,-1.0,0.0,0.0,9.83691544214517,
66,11.7529,0.196018,-0.0136197,0.33847,3598.95,0.499512,0.0,0.10614687204360962,1.0,0.0,1,11.671776945832676,-0.019890020315,-0.23459017276763916,-0.0,-1.0,0.0,0.0,10.581509873687384,
67,12.5346,-0.107695,-0.0132731,0.338681,3599.01,0.567139,0.0,-0.7930887341499329,1.0,0.0,1,12.450311816396502,-0.021226154312999998,-0.8992356061935425,-0.0,-1.0,0.0,0.0,11.159314980225439,
68,13.2645,-0.0411959,-0.0124019,0.338702,3599.09,0.638916,0.0,0.1374993473291397,1.0,0.0,1,13.18122953299132,-0.022463563395000004,-0.9305880814790726,-0.0,-1.0,0.0,0.0,11.879589545152598,
69,14.0202,-0.179306,-0.0121177,0.338808,3599.16,0.714844,0.0,-0.7231574654579163,1.0,0.0,1,13.934226449066765,-0.023750779608000004,-0.860656812787056,-0.0,-1.0,0.0,0.0,12.65227862562265,
70,14.8045,-0.062303,-0.0110429,0.338797,3599.24,0.795166,0.0,1.0,1.0,0.0,1,14.721856691874171,-0.025078600932500004,-1.7231574654579163,-0.0,-1.0,0.0,0.0,13.179830851304295,
71,15.5341,-0.195457,-0.0107792,0.338889,3599.33,0.879639,0.0,-0.9944270849227905,1.0,0.0,1,15.449476582180564,-0.0263216780745,-1.9944270849227905,-0.0,-1.0,0.0,0.0,13.824826778629227,
72,16.3717,-0.0562809,-0.00975305,0.338853,3599.42,0.977295,0.0,0.8126473426818848,1.0,0.0,1,16.291085613237566,-0.027737998300500003,-1.8070744276046753,-0.0,-1.0,0.0,0.0,14.721225286655665,
73,17.108,0.4225,-0.0122684,0.339199,3599.52,1.07056,0.0,0.8847822546958923,1.0,0.0,1,17.001771261445857,-0.02901508246,-0.07213491201400757,-0.0,-1.0,0.0,0.0,15.951115705381657,
74,17.8299,0.55379,-0.0162776,0.339959,3599.61,1.16772,0.0,-1.0,1.0,0.0,1,17.682430362704583,-0.030307174870499998,-1.8847822546958923,-0.0,-1.0,0.0,0.0,16.086688511425315,
75,18.5257,0.770045,-0.0194886,0.340828,3599.72,1.26904,0.0,0.45423418283462524,1.0,0.0,1,18.34167347804832,-0.031570386398,-1.4542341828346252,-0.0,-1.0,0.0,0.0,16.873832836799934,
76,19.2169,0.855035,-0.0238202,0.341988,3599.82,1.37378,0.0,0.31179124116897583,1.0,0.0,1,18.982594847456635,-0.032859745986,-0.14244294166564941,-0.0,-1.0,0.0,0.0,17.90700221897094,
77,19.9464,0.519819,-0.026408,0.343105,3599.93,1.48267,0.0,-0.41794097423553467,1.0,0.0,1,19.676103614598926,-0.03421854786,-0.7297322154045105,-0.0,-1.0,0.0,0.0,18.422965402117573,
78,20.6206,-0.0699099,-0.0254901,0.343788,3600.04,1.59546,0.0,-1.0,1.0,0.0,1,20.351119175831638,-0.035445574164,-0.5820590257644653,-0.0,-1.0,0.0,0.0,19.141055893938297,
79,20.7639,-0.353596,-0.0228699,0.343967,3600.16,1.71094,0.0,0.7280381321907043,1.0,0.0,2,20.52105667999222,-0.0357104819565,-1.7280381321907043,-0.0,-1.0,0.0,0.0,18.96693475837851,
80,20.7155,0.190345,-0.0233448,0.344325,3600.27,1.82593,0.0,0.45758646726608276,1.0,0.0,2,20.46807785284549,-0.03566432268749999,-0.2704516649246216,-0.0,-1.0,0.0,0.0,19.351278030680604,
81,20.7122,0.383591,-0.0256584,0.345137,3600.39,1.94092,0.0,0.11590328812599182,1.0,0.0,2,20.43969059864808,-0.035742732857000005,-0.34168317914009094,-0.0,-1.0,0.0,0.0,19.301442912049055,
82,21.2017,0.738015,-0.0288594,0.346157,3600.5,2.05713,0.0,0.5670508146286011,1.0,0.0,2,20.886979830885977,-0.036695584334499994,-0.45114752650260925,-0.0,-1.0,0.0,0.0,19.714939988600694,
83,21.7946,0.73637,-0.0334471,0.347536,3600.62,2.17651,0.0,-0.3162393867969513,1.0,0.0,2,21.417995106099248,-0.037872040528,-0.8832902014255524,-0.0,-1.0,0.0,0.0,20.115136005143583,
84,22.391,0.891983,-0.0368488,0.348947,3600.75,2.29907,0.0,0.4981090724468231,1.0,0.0,2,21.96335270236834,-0.039066361385,-0.8143484592437744,-0.0,-1.0,0.0,0.0,20.679981803210207,
85,22.9456,1.35107,-0.0433953,0.350839,3600.87,2.4248,0.0,0.6112972497940063,1.0,0.0,2,22.42628901015734,-0.040251056792,-0.11318817734718323,-0.0,-1.0,0.0,0.0,21.352081500161187,
86,23.3897,1.82383,-0.0522159,0.353338,3601.0,2.55322,0.0,1.0,1.0,0.0,2,22.747441569947807,-0.041322349093000005,-0.38870275020599365,-0.0,-1.0,0.0,0.0,21.589508395793008,
87,23.9102,2.08126,-0.062723,0.356444,3601.13,2.68384,0.0,-0.3709063231945038,1.0,0.0,2,23.113813811356415,-0.042613236644,-1.3709063231945038,-0.0,-1.0,0.0,0.0,21.659928677754063,
88,24.5723,1.67813,-0.0710052,0.359697,3601.26,2.81763,0.0,-1.0,1.0,0.0,2,23.63873479598069,-0.0441929129655,-0.6290936768054962,-0.0,-1.0,0.0,0.0,22.405813779973542,
89,25.2349,1.01391,-0.0748928,0.362601,3601.4,2.95532,0.0,-1.0,1.0,0.0,2,24.220089618693645,-0.0457509998745,-0.0,-0.0,-1.0,0.0,0.0,23.174338618819146,
90,25.7753,0.280578,-0.075105,0.364948,3601.54,3.09668,0.0,-0.8084099292755127,1.0,0.0,2,24.73562077579687,-0.047033220922,-0.1915900707244873,-0.0,-1.0,0.0,0.0,23.631110533657527,
91,26.3221,-0.296602,-0.0724352,0.366676,3601.69,3.24097,0.0,-0.2525627613067627,1.0,0.0,2,25.300586175784915,-0.048258411698,-0.55584716796875,-0.0,-1.0,0.0,0.0,24.08557361369629,
92,26.881,-0.559698,-0.0687726,0.367999,3601.84,3.38892,0.0,-0.2049684375524521,1.0,0.0,2,25.893846247848096,-0.049460905595,-0.04759432375431061,-0.0,-1.0,0.0,0.0,24.830107045126802,
93,27.4375,-0.960155,-0.0640243,0.368979,3601.99,3.53979,0.0,-0.8921652436256409,1.0,0.0,2,26.503551103549775,-0.050619306562499994,-0.6871968060731888,-0.0,-1.0,0.0,0.0,25.24677275516532,
94,27.9729,-1.1076,-0.0575193,0.369512,3602.14,3.69385,0.0,-0.13236896693706512,1.0,0.0,2,27.12259172682808,-0.051681611124,-0.7597962766885757,-0.0,-1.0,0.0,0.0,25.842971232697508,
95,28.5899,-1.07968,-0.0524953,0.369964,3602.3,3.85132,0.0,-0.27996301651000977,1.0,0.0,2,27.8004425692102,-0.052886168818000005,-0.14759404957294464,-0.0,-1.0,0.0,0.0,26.70327818552032,
96,29.0993,-1.38712,-0.0461758,0.370172,3602.46,4.01196,0.0,-0.8385195136070251,1.0,0.0,2,28.396679679312236,-0.053858730398,-0.5585564970970154,-0.0,-1.0,0.0,0.0,27.17525399978513,
97,29.7357,-1.43081,-0.0373934,0.369905,3602.64,4.19189,0.0,0.9525855183601379,1.0,0.0,2,29.159083299726618,-0.05499692054250001,-1.791105031967163,-0.0,-1.0,0.0,0.0,27.566754869593968,
98,30.3615,-0.850786,-0.0331958,0.369835,3602.81,4.35938,0.0,0.8431194424629211,1.0,0.0,2,29.840928346833422,-0.056143726762500006,-0.1094660758972168,-0.0,-1.0,0.0,0.0,28.751944797301757,
99,30.9347,-0.17463,-0.0334986,0.370333,3602.98,4.52979,0.0,0.28811115026474,1.0,0.0,2,30.399307168800718,-0.0572807012755,-0.5550082921981812,-0.0,-1.0,0.0,0.0,29.175523979865766,
100,31.4828,0.0631951,-0.0358394,0.371371,3603.15,4.70313,0.0,-1.0,1.0,0.0,2,30.89854136001283,-0.058458994594,-1.28811115026474,-0.0,-1.0,0.0,0.0,29.453649020339405,
101,32.0688,-0.333425,-0.0345877,0.372284,3603.33,4.87988,0.0,-0.2227262705564499,1.0,0.0,2,31.495137369284773,-0.05969350569600001,-0.7772737294435501,-0.0,-1.0,0.0,0.0,30.20226174475571,
102,32.5701,-0.823752,-0.0300415,0.372718,3603.51,5.05957,0.0,-0.5968821048736572,1.0,0.0,2,32.06625023685497,-0.06069731265899999,-0.37415583431720734,-0.0,-1.0,0.0,0.0,30.893306173900804,
103,33.1046,-1.07906,-0.0231717,0.372587,3603.69,5.24219,0.0,0.8805608153343201,1.0,0.0,2,32.7122024014144,-0.061671718001,-1.4774429202079773,-0.0,-1.0,0.0,0.0,31.207297807351004,
104,33.7227,-0.619805,-0.0191343,0.372444,3603.88,5.42822,0.0,0.15904058516025543,1.0,0.0,2,33.39391644396506,-0.062799086394,-0.7215202301740646,-0.0,-1.0,0.0,0.0,32.11466128851884,
105,34.3107,-0.126041,-0.0194071,0.372738,3604.06,5.61719,0.0,0.10165371745824814,1.0,0.0,2,33.97132419429793,-0.063944508483,-0.057386867702007294,-0.0,-1.0,0.0,0.0,32.89016362550433,
106,34.8389,0.398414,-0.0223625,0.37353,3604.26,5.80957,0.0,1.0,1.0,0.0,2,34.44067923568453,-0.06506687158499999,-0.8983462825417519,-0.0,-1.0,0.0,0.0,33.106108479336996,
107,35.3261,0.927755,-0.0285471,0.374984,3604.45,6.00439,0.0,0.7426338791847229,1.0,0.0,2,34.807546334311304,-0.066233611412,-0.2573661208152771,-0.0,-1.0,0.0,0.0,33.66410288665472,
108,35.747,1.40503,-0.0378822,0.377159,3604.65,6.20166,0.0,1.0,1.0,0.0,2,35.04442793342096,-0.06741151386500001,-0.2573661208152771,-0.0,-1.0,0.0,0.0,33.89980658331138,
109,36.0966,1.80463,-0.0494831,0.380101,3604.85,6.40088,0.0,0.29010605812072754,1.0,0.0,2,35.1596949476568,-0.068601768783,-0.7098939418792725,-0.0,-1.0,0.0,0.0,33.87812499631002,
110,36.4828,2.14753,-0.06296,0.383804,3605.05,6.60156,0.0,1.0,1.0,0.0,2,35.262795733066014,-0.07001122285599999,-0.7098939418792725,-0.0,-1.0,0.0,0.0,33.979816327646226,
111,36.8628,2.39405,-0.0783055,0.388299,3605.25,6.80396,0.0,-0.3219909965991974,1.0,0.0,2,35.30803550344628,-0.071568941886,-1.3219909965991974,-0.0,-1.0,0.0,0.0,33.83986926258052,
112,37.4443,2.07266,-0.0923875,0.393322,3605.46,7.00854,0.0,-1.0,1.0,0.0,2,35.55737858918134,-0.073638334823,-0.6780090034008026,-0.0,-1.0,0.0,0.0,34.2803375533381,
113,38.1389,1.38189,-0.10055,0.39827,3605.66,7.2168,0.0,-0.4168609082698822,1.0,0.0,2,36.0320606155524,-0.075947898515,-0.5831390917301178,-0.0,-1.0,0.0,0.0,34.78117098951837,
114,38.7381,1.1085,-0.104663,0.402964,3605.88,7.42896,0.0,0.29290470480918884,1.0,0.0,2,36.50259463019624,-0.078050298642,-0.709765613079071,-0.0,-1.0,0.0,0.0,35.211614647630526,
115,39.2703,1.40071,-0.111359,0.407994,3606.09,7.6438,0.0,0.6737302541732788,1.0,0.0,2,36.84502512797765,-0.08011023389100001,-0.38082554936408997,-0.0,-1.0,0.0,0.0,35.650667229277424,
116,39.7621,1.5619,-0.120714,0.413624,3606.31,7.86108,0.0,-0.4422089457511902,1.0,0.0,2,37.0786507926778,-0.082232794252,-1.115939199924469,-0.0,-1.0,0.0,0.0,35.66163623844846,
117,40.3461,1.1077,-0.127282,0.419436,3606.53,8.08105,0.0,0.10589778423309326,0.8337922096252441,0.0,2,37.45898453949776,-0.08461303399799999,-0.5481067299842834,-0.0,-1.0,0.0,0.0,36.20993948650448,
