step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.462915301322937,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.537084698677063,-0.0,-1.0,0.0,0.0,-1.1702027903656427,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.537084698677063,-0.0,-1.0,0.0,0.0,-1.1702027903656427,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6092492341995239,1.0,0.13226079940795898,1,-0.009092603003111566,1.522224058775e-05,-0.3907507658004761,-0.0,-1.0,0.0,0.0,-1.1263026105026666,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3907507658004761,-0.0,-1.0,0.0,0.0,-1.1263026105026666,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6828384399414062,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.31716156005859375,-0.0,-1.0,0.0,0.0,-1.104225848780102,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6365252733230591,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04631316661834717,-0.0,-1.0,0.0,0.0,-1.022971330748028,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09373688697814941,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5427883863449097,-0.0,-1.0,0.0,0.0,-1.1719138966659968,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8837616443634033,1.0,0.3400334417819977,1,-0.009092603003111566,1.522224058775e-05,-0.7900247573852539,-0.0,-1.0,0.0,0.0,-1.2460848079781,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10184010863304138,0.0,0.7047255635261536,1,-0.009092603003111566,1.522224058775e-05,-0.7819215357303619,-0.0,-1.0,0.0,0.0,-1.2436538414816325,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.44800594449043274,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.34616583585739136,-0.0,-1.0,0.0,0.0,-1.1129271315197413,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.141243577003479,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5892495214939117,-0.0,-1.0,0.0,0.0,-1.1858522372106974,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6190277934074402,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4777842164039612,-0.0,-1.0,0.0,0.0,-1.1524126456837123,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.40197694301605225,1.0,0.9040191769599915,1,-0.009092603003111566,1.522224058775e-05,-0.21705085039138794,-0.0,-1.0,0.0,0.0,-1.0741926358799403,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6783170700073242,1,-0.009092603003111566,1.522224058775e-05,-0.5980230569839478,-0.0,-1.0,0.0,0.0,-1.1884842978577081,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9224362969398499,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.9224362969398499,-0.0,-1.0,0.0,0.0,-1.5858082698444789,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8045040965080261,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.726940393447876,-0.0,-1.0,0.0,0.0,-1.5271594987968866,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19549590349197388,-0.0,-1.0,0.0,0.0,-1.067726151810116,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.20022094249725342,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7997790575027466,-0.0,-1.0,0.0,0.0,-1.2490110980133478,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14124643802642822,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.34146738052368164,-0.0,-1.0,0.0,0.0,-1.1115175949196283,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6834501028060913,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8246965408325195,-0.0,-1.0,0.0,0.0,-1.2564863430122797,
