step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16499018669128418,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8350098133087158,-0.0,-1.0,0.0,0.0,-1.2595803247551385,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3947399854660034,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6052600145339966,-0.0,-1.0,0.0,0.0,-1.1906553851227228,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6052600145339966,-0.0,-1.0,0.0,0.0,-1.1906553851227228,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08878374099731445,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9112162590026855,-0.0,-1.0,0.0,0.0,-1.2824422584633295,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10260900855064392,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.19139274954795837,-0.0,-1.0,0.0,0.0,-1.0664952056269112,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5537876486778259,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6563966572284698,-0.0,-1.0,0.0,0.0,-1.2059963779310647,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8898313045501709,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4436189532279968,-0.0,-1.0,0.0,0.0,-1.4421630667309229,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3037821650505066,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1936134696006775,-0.0,-1.0,0.0,0.0,-1.367161421642727,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3419784903526306,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6457606554031372,-0.0,-1.0,0.0,0.0,-1.202805577383465,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7935884594917297,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4516099691390991,-0.0,-1.0,0.0,0.0,-1.1445603715042536,
