step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,r_checkpoint,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23959654569625854,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2395965456962585,-0.0,-1.0,0.0,0.0,-1.3809563444714015,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2395965456962585,-0.0,-1.0,0.0,0.0,-1.3809563444714015,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5841140151023865,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5841140151023865,-0.0,-1.0,0.0,0.0,-1.4843115852932396,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.39887893199920654,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.18523508310317993,-0.0,-1.0,0.0,0.0,-1.064647905693478,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04741722345352173,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3514617085456848,-0.0,-1.0,0.0,0.0,-1.1145158933262294,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7096724510192871,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7570896744728088,-0.0,-1.0,0.0,0.0,-1.2362042831043665,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2903275489807129,-0.0,-1.0,0.0,0.0,-1.0961756454567377,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.562275767326355,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.437724232673645,-0.0,-1.0,0.0,0.0,-1.1403946505646174,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.437724232673645,-0.0,-1.0,0.0,0.0,-1.1403946505646174,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,0.0,-1.6090773807625238,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.14299404621124268,0.15374517440795898,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1429940462112427,-0.0,-1.0,0.0,0.0,-1.3519755946258964,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1429940462112427,-0.0,-1.0,0.0,0.0,-1.3519755946258964,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.873094916343689,1.0,0.18414753675460815,1,-0.009092603003111566,1.522224058775e-05,-0.12690508365631104,-0.0,-1.0,0.0,0.0,-1.0471489058594172,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.12690508365631104,-0.0,-1.0,0.0,0.0,-1.0471489058594172,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.19847702980041504,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.198477029800415,-0.0,-1.0,0.0,0.0,-1.3686204897026482,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.198477029800415,-0.0,-1.0,0.0,0.0,-1.3686204897026482,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9807681441307068,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.019231855869293213,-0.0,-1.0,0.0,0.0,-1.0148469375233118,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14562654495239258,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8351415991783142,-0.0,-1.0,0.0,0.0,-1.259619860516018,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8543734550476074,-0.0,-1.0,0.0,0.0,-1.2653894172768059,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.38401126861572266,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6159887313842773,-0.0,-1.0,0.0,0.0,-1.193874000177807,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6019902229309082,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.21797895431518555,-0.0,-1.0,0.0,0.0,-1.0744710670570794,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08015167713165283,1.0,0.5270504951477051,1,-0.009092603003111566,1.522224058775e-05,-0.5218385457992554,-0.0,-1.0,0.0,0.0,-1.1656289445023005,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0831415057182312,1,-0.009092603003111566,1.522224058775e-05,-0.9198483228683472,-0.0,-1.0,0.0,0.0,-1.285031877623028,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12355756759643555,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1235575675964355,-0.0,-1.0,0.0,0.0,-1.3461446510414543,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4053976535797119,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5289552211761475,-0.0,-1.0,0.0,0.0,-1.167763947115368,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5946023464202881,-0.0,-1.0,0.0,0.0,-1.1874580846886102,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4814119338989258,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9459753036499023,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.054024696350097656,-0.0,-1.0,0.0,0.0,-1.0252847896675532,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.381329745054245,1,-0.009092603003111566,1.522224058775e-05,-0.054024696350097656,-0.0,-1.0,0.0,0.0,-1.0252847896675532,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.201854407787323,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.23773828148841858,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9322751760482788,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.06772482395172119,-0.0,-1.0,0.0,0.0,-1.0293948279480403,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.13964378833770752,1.0,0.7065538763999939,1,-0.009092603003111566,1.522224058775e-05,-1.0719189643859863,-0.0,-1.0,0.0,0.0,-1.3306530700783197,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9050459265708923,1,-0.009092603003111566,1.522224058775e-05,-1.1396437883377075,-0.0,-1.0,0.0,0.0,-1.350970517263836,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.45872968435287476,1.0,0.49789848923683167,1,-0.009092603003111566,1.522224058775e-05,-0.5412703156471252,-0.0,-1.0,0.0,0.0,-1.1714584754566615,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5412703156471252,-0.0,-1.0,0.0,0.0,-1.1714584754566615,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22790288925170898,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.772097110748291,-0.0,-1.0,0.0,0.0,-1.240706513987011,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7223508358001709,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4944479465484619,-0.0,-1.0,0.0,0.0,-1.1574117647270623,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2776491641998291,-0.0,-1.0,0.0,0.0,-1.0923721300224725,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0090773807625237,
48,-0.0183057,0.0117883,0.00852316,0.333445,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.018227024841544606,3.05197206825e-05,-0.0,-0.0,-1.0,0.0,0.0,-1.0181965051208621,
49,0.192927,-0.0204899,0.00832957,0.333448,3598.45,0.000976563,0.0,-1.0,1.0,0.04704481363296509,1,0.19211681704920625,-0.00032165561148,-0.0,-0.0,-1.0,0.0,0.0,-0.8082048385622738,
50,0.0809629,-0.0111835,0.00839489,0.333431,3598.45,0.00170898,0.0,-0.5017915964126587,1.0,0.0,1,0.08062021379165847,-0.0001349777035495,-0.4982084035873413,-0.0,-1.0,0.0,0.0,-1.0689772849880934,
51,0.263277,0.00556918,0.00832814,0.333424,3598.45,0.00244141,0.0,-0.2428014874458313,1.0,0.0,1,0.2621715786962216,-0.00043891435224,-0.2589901089668274,-0.0,-1.0,0.0,0.0,-0.8159643683460667,
52,0.354702,0.0128279,0.00844925,0.333447,3598.45,0.00390625,0.0,-0.4792400896549225,1.0,0.31934237480163574,1,0.3531908739109613,-0.00059137158897,-0.2364386022090912,-0.0,-1.0,0.0,0.0,-0.7183320783407361,
53,1.11432,-0.0498341,0.00865143,0.333409,3598.46,0.00830078,0.0,-0.34371256828308105,1.0,0.0,1,1.1094581277624216,-0.0018576215844000002,-0.13552752137184143,-0.0,-1.0,0.0,0.0,0.06694224976646912,
54,1.97326,-0.160759,0.00926321,0.333303,3598.46,0.0170898,0.0,-1.0,1.0,0.0,1,1.9640361106070003,-0.0032884673889,-0.656287431716919,-0.0,-1.0,0.0,0.0,0.7638614137030246,
55,2.76117,-0.373849,0.0106265,0.333048,3598.48,0.0305176,0.0,-0.9992126226425171,1.0,0.0,1,2.7463435919605304,-0.0045980107308,-0.0007873773574829102,-0.0,-1.0,0.0,0.0,1.7415093680224856,
56,2.33124,-0.200514,0.0116307,0.332745,3598.49,0.0446777,0.0,-1.0,1.0,1.0,1,2.317525653763635,-0.0038785422690000007,-0.0007873773574829102,-0.0,-1.0,0.0,0.0,1.31341089828739,
57,2.76733,-0.268429,0.012736,0.332507,3598.51,0.0578613,0.0,0.004488170146942139,1.0,0.0,1,2.749483683653321,-0.00460078298155,-1.0044881701469421,-0.0,-1.0,0.0,0.0,1.4435364496276883,
58,3.53624,-0.25102,0.013777,0.33224,3598.52,0.0754395,0.0,-0.4592403173446655,1.0,0.0,1,3.5115457873472553,-0.005874401888,-0.46372848749160767,-0.0,-1.0,0.0,0.0,2.366552839211773,
59,4.30088,-0.129211,0.0144793,0.332006,3598.54,0.0974121,0.0,0.37379777431488037,1.0,0.0,1,4.269293389925442,-0.007139589826400001,-0.8330380916595459,-0.0,-1.0,0.0,0.0,3.012242372601179,
60,5.09744,-0.261671,0.0155517,0.331755,3598.57,0.126221,0.0,-1.0,1.0,0.0,1,5.05718825968836,-0.008455506036,-1.3737977743148804,-0.0,-1.0,0.0,0.0,3.6365934213578957,
61,5.83183,-0.567207,0.0180065,0.33128,3598.6,0.156738,0.0,-1.0,1.0,0.0,1,5.7783820004851565,-0.009659843212,-0.0,-0.0,-1.0,0.0,0.0,4.768722157273157,
62,6.628,-0.58039,0.0207254,0.330589,3598.64,0.19165,0.0,-0.4410102069377899,1.0,0.0,1,6.557897489491369,-0.01095571946,-0.5589897930622101,-0.0,-1.0,0.0,0.0,5.379244832112706,
63,7.45375,-0.495105,0.022639,0.329967,3598.68,0.230957,0.0,-0.42446234822273254,1.0,0.0,1,7.367474451370521,-0.012297457631250001,-0.016547858715057373,-0.0,-1.0,0.0,0.0,6.350212636124755,
64,8.2193,-0.691705,0.0255076,0.329241,3598.72,0.274658,0.0,-0.6285858750343323,1.0,0.0,1,8.111810310647199,-0.0135306527565,-0.20412352681159973,-0.0,-1.0,0.0,0.0,7.037042599847219,
65,9.05261,-0.550939,0.0282199,0.328427,3598.77,0.322754,0.0,0.2107699066400528,1.0,0.0,1,8.921290736822183,-0.01486560772235,-0.8393557816743851,-0.0,-1.0,0.0,0.0,7.654618394597518,
66,9.85549,-0.246356,0.029,0.327832,3598.82,0.375488,0.0,-0.07274150848388672,1.0,0.0,1,9.70846148150843,-0.0161547249884,-0.2835114151239395,-0.0,-1.0,0.0,0.0,8.607253331982847,
